Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,9263 (5399 -- 16754),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.028 -- 0.14),14 (4.9 -- -24)
British Columbia,1583 (909 -- 2893),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.034),-13 (20 -- -5.7)
Manitoba,5376 (2132 -- 12328),Likely increasing,1.3 (0.92 -- 1.6),0.078 (-0.022 -- 0.16),8.9 (4.3 -- -31)
New Brunswick,21 (4 -- 80),Decreasing,0.2 (0.062 -- 0.48),-0.26 (-0.33 -- -0.16),-2.6 (-4.4 -- -2.1)
Newfoundland and Labrador,2216 (248 -- 17924),Likely increasing,1.1 (0.5 -- 2.1),0.038 (-0.15 -- 0.26),18 (2.7 -- -4.6)
Northwest Territories,2041 (234 -- 20515),Increasing,2.2 (1.1 -- 3.9),0.29 (0.016 -- 0.63),2.4 (1.1 -- 43)
Nova Scotia,1360 (246 -- 6832),Stable,0.98 (0.53 -- 1.6),-0.0048 (-0.14 -- 0.14),-140 (4.8 -- -4.9)
Nunavut,6 (0 -- 145),Likely decreasing,0.51 (0.08 -- 1.6),-0.15 (-0.32 -- 0.15),-4.7 (4.6 -- -2.2)
Ontario,8055 (4725 -- 15454),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.097 -- 0.089),-26 (7.8 -- -7.2)
Prince Edward Island,665 (139 -- 2678),Likely increasing,1.4 (0.79 -- 1.9),0.1 (-0.061 -- 0.23),6.9 (3 -- -11)
Quebec,26067 (6982 -- 63234),Likely increasing,1.1 (0.74 -- 1.4),0.037 (-0.074 -- 0.11),19 (6.3 -- -9.3)
Saskatchewan,4261 (1738 -- 11060),Increasing,1.6 (1.2 -- 2),0.15 (0.041 -- 0.26),4.7 (2.7 -- 17)
Yukon,274 (51 -- 1919),Likely increasing,1.6 (0.92 -- 2.7),0.16 (-0.021 -- 0.4),4.3 (1.7 -- -34)
