Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,35 (15 -- 82),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.11),-69 (6.2 -- -6.2)
British Columbia,2069 (588 -- 5899),Increasing,5.5 (3.1 -- 9),0.91 (0.47 -- 1.5),0.76 (0.46 -- 1.5)
Manitoba,61 (31 -- 141),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.056 -- 0.13),44 (5.3 -- -12)
New Brunswick,0 (0 -- 0),Decreasing,0.6 (0.33 -- 0.86),-0.12 (-0.21 -- -0.038),-5.9 (-18 -- -3.3)
Newfoundland and Labrador,4 (0 -- 50),Likely increasing,1.5 (0.75 -- 3.2),0.14 (-0.072 -- 0.51),5.1 (1.4 -- -9.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.018 (3.3e-06 -- 1.7),-0.35 (-0.41 -- 0.19),-2 (3.7 -- -1.7)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.063),-5.9 (11 -- -2.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.37 (0.018 -- 1.4),-0.2 (-0.36 -- 0.096),-3.5 (7.2 -- -1.9)
Ontario,151 (103 -- 218),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.017),-26 (40 -- -10)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.7 -- -4.1)
Quebec,135 (63 -- 382),Likely increasing,1.1 (0.91 -- 1.7),0.04 (-0.026 -- 0.18),17 (3.9 -- -26)
Saskatchewan,60 (26 -- 260),Likely increasing,1.2 (0.91 -- 2.2),0.054 (-0.026 -- 0.29),13 (2.4 -- -27)
Yukon,5 (0 -- 80),Likely decreasing,0.64 (0.16 -- 1.7),-0.1 (-0.28 -- 0.18),-6.6 (3.8 -- -2.4)
