Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,38 (17 -- 76),Decreasing,0.65 (0.41 -- 0.93),-0.1 (-0.18 -- -0.02),-6.8 (-35 -- -3.9)
British Columbia,46 (29 -- 69),Decreasing,0.8 (0.65 -- 0.96),-0.055 (-0.1 -- -0.01),-13 (-69 -- -6.9)
Manitoba,49 (22 -- 93),Decreasing,0.71 (0.47 -- 0.92),-0.085 (-0.16 -- -0.023),-8.2 (-30 -- -4.3)
New Brunswick,0 (0 -- 3),Decreasing,0.67 (0.32 -- 0.99),-0.097 (-0.21 -- -0.0026),-7.1 (-270 -- -3.2)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.41 (0.11 -- 0.81),-0.18 (-0.31 -- -0.053),-3.8 (-13 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.033 (3.3e-05 -- 1.7),-0.34 (-0.4 -- 0.19),-2 (3.7 -- -1.7)
Nova Scotia,1 (0 -- 6),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.059),-6.2 (12 -- -2.8)
Nunavut,0 (0 -- 1),Likely decreasing,0.34 (0.013 -- 2),-0.21 (-0.37 -- 0.25),-3.3 (2.7 -- -1.9)
Ontario,169 (113 -- 244),Decreasing,0.8 (0.67 -- 0.95),-0.056 (-0.097 -- -0.014),-12 (-49 -- -7.2)
Prince Edward Island,0 (0 -- 0),Decreasing,0.61 (0.15 -- 1),-0.11 (-0.29 -- 0.0026),-6.1 (270 -- -2.4)
Quebec,78 (44 -- 130),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.028),-17 (25 -- -6.5)
Saskatchewan,45 (30 -- 70),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.067 -- 0.013),-22 (54 -- -10)
Yukon,157 (11 -- 1430),Likely increasing,2.1 (0.75 -- 3.8),0.27 (-0.07 -- 0.62),2.6 (1.1 -- -9.9)
