Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,278 (154 -- 450),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.033),-33 (21 -- -8.5)
British Columbia,594 (450 -- 749),Likely increasing,1 (0.92 -- 1.1),0.0086 (-0.022 -- 0.03),81 (23 -- -32)
Manitoba,45 (36 -- 60),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.033 -- 0.0027),-34 (250 -- -21)
New Brunswick,7 (1 -- 49),Likely increasing,1.4 (0.62 -- 2.8),0.1 (-0.11 -- 0.43),6.7 (1.6 -- -6.2)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.071 (0.0016 -- 0.71),-0.32 (-0.39 -- -0.085),-2.1 (-8.2 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.51 (0.017 -- 1.2),-0.14 (-0.36 -- 0.057),-4.8 (12 -- -1.9)
Nova Scotia,2 (0 -- 11),Stable,0.92 (0.38 -- 1.5),-0.022 (-0.19 -- 0.12),-32 (5.8 -- -3.6)
Nunavut,1 (0 -- 20),Likely decreasing,0.72 (0.13 -- 2.1),-0.08 (-0.3 -- 0.27),-8.6 (2.5 -- -2.3)
Ontario,1730 (1158 -- 2816),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.011 -- 0.11),18 (6.2 -- -65)
Prince Edward Island,3 (0 -- 28),Likely increasing,1.2 (0.4 -- 1.9),0.054 (-0.18 -- 0.22),13 (3.1 -- -3.8)
Quebec,647 (467 -- 898),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.043 -- 0.034),-120 (21 -- -16)
Saskatchewan,107 (48 -- 217),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.056),-26 (12 -- -6.4)
Yukon,0 (0 -- 0),Likely decreasing,0.79 (0.12 -- 1.2),-0.059 (-0.3 -- 0.053),-12 (13 -- -2.3)
