Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1715 (918 -- 3074),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.045 -- 0.13),18 (5.2 -- -15)
British Columbia,777 (465 -- 1363),Stable,1 (0.81 -- 1.3),0.0091 (-0.052 -- 0.084),76 (8.3 -- -13)
Manitoba,75 (45 -- 123),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.021 -- 0.087),19 (8 -- -32)
New Brunswick,8 (1 -- 41),Likely decreasing,0.77 (0.35 -- 1.3),-0.066 (-0.2 -- 0.088),-11 (7.9 -- -3.5)
Newfoundland and Labrador,7 (0 -- 111),Likely increasing,1.4 (0.45 -- 3.8),0.1 (-0.17 -- 0.61),6.7 (1.1 -- -4.1)
Northwest Territories,0 (0 -- 40),Likely decreasing,0.25 (0.015 -- 1.4),-0.24 (-0.37 -- 0.1),-2.8 (6.6 -- -1.9)
Nova Scotia,12 (2 -- 47),Likely increasing,1.2 (0.66 -- 1.7),0.043 (-0.099 -- 0.18),16 (3.8 -- -7)
Nunavut,0 (0 -- 0),Likely decreasing,0.045 (4.2e-07 -- 1.4),-0.34 (-0.4 -- 0.12),-2 (5.9 -- -1.7)
Ontario,721 (470 -- 1090),Stable,0.98 (0.81 -- 1.2),-0.0059 (-0.055 -- 0.048),-120 (14 -- -13)
Prince Edward Island,0 (0 -- 7),Stable,0.92 (0.3 -- 1.8),-0.022 (-0.22 -- 0.2),-31 (3.5 -- -3.1)
Quebec,925 (238 -- 3016),Likely increasing,1.1 (0.69 -- 1.5),0.026 (-0.088 -- 0.13),26 (5.3 -- -7.8)
Saskatchewan,528 (315 -- 928),Increasing,1.3 (1 -- 1.5),0.067 (0.014 -- 0.13),10 (5.2 -- 50)
Yukon,0 (0 -- 5),Likely decreasing,0.81 (0.24 -- 1.4),-0.053 (-0.24 -- 0.11),-13 (6.1 -- -2.8)
