Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,196 (119 -- 347),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.031),-23 (22 -- -9.1)
British Columbia,356 (242 -- 520),Likely decreasing,0.95 (0.83 -- 1.1),-0.012 (-0.048 -- 0.026),-56 (27 -- -14)
Manitoba,50 (30 -- 82),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.076 -- 0.0094),-19 (73 -- -9.1)
New Brunswick,0 (0 -- 9),Likely decreasing,0.51 (0.14 -- 1.4),-0.15 (-0.29 -- 0.099),-4.7 (7 -- -2.4)
Newfoundland and Labrador,509 (72 -- 3569),Increasing,2.2 (1.1 -- 3.8),0.3 (0.036 -- 0.61),2.3 (1.1 -- 19)
Northwest Territories,0 (0 -- 2),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.047 -- 0.12),42 (5.7 -- -15)
Nova Scotia,1 (0 -- 14),Stable,1.1 (0.44 -- 2.8),0.019 (-0.17 -- 0.41),36 (1.7 -- -4)
Nunavut,10 (0 -- 452),Likely increasing,1.7 (0.26 -- 7.6),0.17 (-0.24 -- 1.3),4.1 (0.55 -- -2.9)
Ontario,795 (519 -- 1262),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.035),-31 (20 -- -10)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.044),-12 (16 -- -3)
Quebec,749 (509 -- 1065),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.024),-36 (29 -- -11)
Saskatchewan,111 (51 -- 235),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (14 -- -6.3)
Yukon,1 (0 -- 91),Likely increasing,2.2 (0.55 -- 8),0.29 (-0.13 -- 1.3),2.4 (0.53 -- -5.2)
