Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1978 (1211 -- 3546),Increasing,1.8 (1.4 -- 2.3),0.19 (0.11 -- 0.31),3.7 (2.3 -- 6.1)
British Columbia,2428 (1692 -- 3623),Increasing,1.6 (1.4 -- 1.9),0.16 (0.099 -- 0.23),4.4 (3 -- 7)
Manitoba,358 (230 -- 603),Increasing,1.2 (1 -- 1.5),0.054 (0.0049 -- 0.12),13 (5.6 -- 140)
New Brunswick,137 (65 -- 262),Stable,0.98 (0.67 -- 1.3),-0.0065 (-0.097 -- 0.081),-110 (8.6 -- -7.2)
Newfoundland and Labrador,1147 (131 -- 14598),Increasing,3.4 (1.8 -- 7.1),0.55 (0.21 -- 1.2),1.3 (0.59 -- 3.3)
Northwest Territories,0 (0 -- 3),Likely decreasing,0.79 (0.54 -- 1.4),-0.061 (-0.14 -- 0.095),-11 (7.3 -- -5)
Nova Scotia,76 (32 -- 292),Likely increasing,1.1 (0.96 -- 1.6),0.039 (-0.012 -- 0.15),18 (4.5 -- -60)
Ontario,12180 (8983 -- 16839),Increasing,1.8 (1.5 -- 2.1),0.2 (0.14 -- 0.26),3.5 (2.6 -- 4.9)
Prince Edward Island,28 (7 -- 191),Likely increasing,1.4 (0.93 -- 2.6),0.11 (-0.019 -- 0.38),6.3 (1.8 -- -37)
Quebec,11974 (7412 -- 21951),Increasing,1.7 (1.4 -- 2.2),0.17 (0.099 -- 0.3),4 (2.3 -- 7)
Saskatchewan,57 (39 -- 92),Stable,1 (0.88 -- 1.2),-0.00043 (-0.035 -- 0.048),-1600 (14 -- -20)
Yukon,5 (1 -- 32),Likely decreasing,0.93 (0.64 -- 1.6),-0.021 (-0.1 -- 0.16),-34 (4.2 -- -6.6)
