Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,353 (198 -- 570),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.067 -- 0.053),-340 (13 -- -10)
British Columbia,612 (474 -- 783),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.015 -- 0.036),56 (19 -- -45)
Manitoba,44 (31 -- 54),Decreasing,0.92 (0.84 -- 0.96),-0.023 (-0.045 -- -0.011),-30 (-61 -- -15)
New Brunswick,18 (2 -- 175),Likely increasing,2.1 (0.94 -- 5),0.27 (-0.017 -- 0.83),2.6 (0.83 -- -40)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.077 (0.0023 -- 0.62),-0.32 (-0.39 -- -0.11),-2.2 (-6.2 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.61 (0.027 -- 1.2),-0.12 (-0.35 -- 0.051),-6 (14 -- -2)
Nova Scotia,4 (0 -- 17),Stable,1 (0.43 -- 1.6),0.0039 (-0.18 -- 0.15),180 (4.5 -- -4)
Nunavut,4 (0 -- 87),Stable,1.1 (0.31 -- 3.4),0.023 (-0.22 -- 0.54),31 (1.3 -- -3.2)
Ontario,925 (557 -- 1397),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.078 -- 0.033),-38 (21 -- -8.9)
Prince Edward Island,7 (0 -- 78),Likely increasing,1.4 (0.72 -- 2.5),0.11 (-0.079 -- 0.36),6.4 (1.9 -- -8.7)
Quebec,637 (448 -- 901),Likely decreasing,0.97 (0.82 -- 1.1),-0.0094 (-0.05 -- 0.033),-74 (21 -- -14)
Saskatchewan,175 (88 -- 352),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.11),52 (6.5 -- -11)
Yukon,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.055 (-0.25 -- 0.085),-13 (8.2 -- -2.8)
