Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,34 (14 -- 102),Likely decreasing,0.91 (0.59 -- 1.6),-0.026 (-0.12 -- 0.15),-26 (4.6 -- -5.7)
British Columbia,17 (9 -- 27),Decreasing,0.7 (0.54 -- 0.83),-0.086 (-0.14 -- -0.048),-8.1 (-14 -- -5)
Manitoba,39 (21 -- 76),Likely decreasing,0.8 (0.62 -- 1.1),-0.057 (-0.11 -- 0.016),-12 (44 -- -6.3)
New Brunswick,0 (0 -- 2),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.066),-9.5 (11 -- -4.3)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.4 (0.11 -- 0.85),-0.18 (-0.31 -- -0.043),-3.8 (-16 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.031 (1.1e-05 -- 2),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Nova Scotia,3 (0 -- 15),Likely decreasing,0.87 (0.37 -- 1.7),-0.037 (-0.19 -- 0.19),-19 (3.7 -- -3.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.18 (0.0018 -- 1.7),-0.27 (-0.39 -- 0.16),-2.6 (4.2 -- -1.8)
Ontario,219 (150 -- 331),Likely decreasing,0.97 (0.81 -- 1.2),-0.0096 (-0.053 -- 0.044),-73 (16 -- -13)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.5),-0.069 (-0.23 -- 0.13),-10 (5.5 -- -3)
Quebec,88 (45 -- 212),Stable,1 (0.79 -- 1.4),-0.00039 (-0.06 -- 0.11),-1800 (6.5 -- -12)
Saskatchewan,25 (17 -- 35),Decreasing,0.84 (0.75 -- 0.95),-0.044 (-0.073 -- -0.015),-16 (-46 -- -9.5)
Yukon,27 (1 -- 321),Stable,0.96 (0.26 -- 2.1),-0.012 (-0.24 -- 0.26),-59 (2.6 -- -2.9)
