Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,185 (89 -- 375),Stable,1 (0.69 -- 1.5),0.0041 (-0.089 -- 0.12),170 (5.7 -- -7.8)
British Columbia,83 (57 -- 125),Decreasing,0.81 (0.69 -- 0.97),-0.055 (-0.09 -- -0.0087),-13 (-80 -- -7.7)
Manitoba,185 (87 -- 453),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.1),-35 (6.9 -- -6.8)
New Brunswick,5 (1 -- 13),Likely decreasing,0.9 (0.58 -- 1.1),-0.028 (-0.12 -- 0.04),-25 (17 -- -5.7)
Newfoundland and Labrador,0 (0 -- 8),Likely decreasing,0.41 (0.051 -- 1.5),-0.18 (-0.34 -- 0.12),-3.8 (5.8 -- -2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.09 (0.00074 -- 1.2),-0.31 (-0.39 -- 0.046),-2.2 (15 -- -1.8)
Nova Scotia,7 (1 -- 55),Stable,0.96 (0.41 -- 2.3),-0.011 (-0.18 -- 0.31),-62 (2.2 -- -3.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.11 (0.0012 -- 1.4),-0.3 (-0.39 -- 0.1),-2.3 (6.7 -- -1.8)
Ontario,215 (149 -- 312),Decreasing,0.7 (0.59 -- 0.84),-0.085 (-0.12 -- -0.045),-8.2 (-15 -- -5.8)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.1),-0.026 (-0.17 -- 0.03),-27 (23 -- -4)
Quebec,88 (53 -- 148),Decreasing,0.77 (0.6 -- 1),-0.065 (-0.12 -- 0.00075),-11 (930 -- -5.8)
Saskatchewan,48 (27 -- 74),Decreasing,0.8 (0.63 -- 0.93),-0.058 (-0.11 -- -0.019),-12 (-36 -- -6.4)
