Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,391 (182 -- 793),Decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.0026),-8.2 (270 -- -4.4)
British Columbia,369 (204 -- 638),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0053),-12 (130 -- -5.9)
Manitoba,124 (70 -- 207),Likely increasing,1 (0.84 -- 1.2),0.014 (-0.045 -- 0.06),51 (11 -- -15)
New Brunswick,120 (26 -- 460),Stable,1 (0.56 -- 1.6),0.0033 (-0.13 -- 0.16),210 (4.4 -- -5.3)
Newfoundland and Labrador,8 (0 -- 85),Likely decreasing,0.77 (0.18 -- 1.4),-0.065 (-0.27 -- 0.1),-11 (6.6 -- -2.5)
Northwest Territories,33 (3 -- 181),Stable,1 (0.41 -- 1.7),0.0097 (-0.18 -- 0.17),71 (4.1 -- -3.8)
Nova Scotia,32 (6 -- 134),Stable,1 (0.6 -- 1.5),0.00028 (-0.12 -- 0.13),2400 (5.4 -- -6)
Ontario,423 (287 -- 618),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.027),-37 (26 -- -11)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.7 (0.12 -- 1.9),-0.085 (-0.3 -- 0.22),-8.1 (3.2 -- -2.3)
Quebec,486 (147 -- 1658),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.085),-37 (8.2 -- -6.8)
Saskatchewan,422 (236 -- 802),Likely decreasing,0.97 (0.79 -- 1.2),-0.0096 (-0.06 -- 0.054),-72 (13 -- -12)
Yukon,6 (2 -- 25),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.13),21 (5.1 -- -15)
