Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2088 (1486 -- 2904),Increasing,1.2 (1 -- 1.3),0.053 (0.013 -- 0.091),13 (7.6 -- 51)
British Columbia,1181 (803 -- 1652),Stable,1 (0.86 -- 1.1),0.0025 (-0.04 -- 0.039),280 (18 -- -17)
Manitoba,124 (75 -- 224),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.072),33 (9.6 -- -44)
New Brunswick,7 (1 -- 59),Likely decreasing,0.89 (0.35 -- 2.3),-0.03 (-0.2 -- 0.32),-23 (2.2 -- -3.4)
Newfoundland and Labrador,6 (0 -- 190),Likely increasing,1.7 (0.28 -- 6.3),0.18 (-0.23 -- 1),3.8 (0.67 -- -3)
Nova Scotia,6 (1 -- 23),Likely increasing,1.1 (0.7 -- 1.7),0.028 (-0.087 -- 0.17),24 (4.1 -- -7.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.26 (0.011 -- 1),-0.24 (-0.37 -- 0.013),-2.9 (55 -- -1.9)
Ontario,5717 (4012 -- 8307),Increasing,1.2 (1 -- 1.4),0.046 (0.00048 -- 0.097),15 (7.1 -- 1500)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.7 (0.14 -- 1.8),-0.087 (-0.29 -- 0.19),-7.9 (3.6 -- -2.4)
Quebec,2285 (1435 -- 3808),Increasing,1.2 (1 -- 1.4),0.046 (0.0021 -- 0.097),15 (7.2 -- 330)
Saskatchewan,322 (194 -- 510),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.075),32 (9.2 -- -21)
