Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,478 (234 -- 1008),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.1),-58 (6.6 -- -6.7)
British Columbia,230 (123 -- 434),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.024),-11 (29 -- -5.1)
Manitoba,153 (41 -- 636),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.083),-16 (8.4 -- -4.7)
New Brunswick,519 (205 -- 1777),Likely increasing,1.2 (0.87 -- 1.8),0.042 (-0.037 -- 0.19),16 (3.6 -- -19)
Newfoundland and Labrador,381 (89 -- 1785),Stable,1.1 (0.57 -- 1.9),0.018 (-0.13 -- 0.22),39 (3.1 -- -5.5)
Northwest Territories,42 (4 -- 697),Likely decreasing,0.8 (0.29 -- 2.1),-0.056 (-0.23 -- 0.27),-12 (2.6 -- -3.1)
Nova Scotia,232 (68 -- 1075),Stable,1 (0.62 -- 1.8),0.0035 (-0.11 -- 0.19),200 (3.6 -- -6.1)
Nunavut,42 (4 -- 610),Stable,1 (0.4 -- 2.6),0.01 (-0.19 -- 0.37),70 (1.9 -- -3.7)
Ontario,1791 (1087 -- 3068),Stable,1 (0.76 -- 1.3),-0.00077 (-0.067 -- 0.082),-900 (8.5 -- -10)
Prince Edward Island,432 (114 -- 2197),Likely increasing,1.1 (0.74 -- 1.9),0.038 (-0.073 -- 0.22),18 (3.2 -- -9.5)
Quebec,830 (256 -- 2851),Likely decreasing,0.82 (0.49 -- 1.3),-0.049 (-0.15 -- 0.081),-14 (8.6 -- -4.5)
Saskatchewan,0 (0 -- 1),Decreasing,0.15 (0.033 -- 0.44),-0.28 (-0.35 -- -0.17),-2.4 (-4.1 -- -2)
Yukon,9 (1 -- 66),Stable,0.99 (0.49 -- 2),-0.0016 (-0.15 -- 0.24),-430 (2.9 -- -4.5)
