Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1650 (883 -- 2908),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.054 -- 0.11),25 (6.3 -- -13)
British Columbia,614 (365 -- 1014),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.049),-47 (14 -- -9.3)
Manitoba,59 (31 -- 95),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.052 -- 0.063),44 (11 -- -13)
New Brunswick,6 (0 -- 30),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.078),-8.9 (8.9 -- -3.3)
Newfoundland and Labrador,5 (0 -- 93),Likely increasing,1.3 (0.34 -- 3.4),0.069 (-0.21 -- 0.54),10 (1.3 -- -3.3)
Northwest Territories,1 (0 -- 59),Likely decreasing,0.32 (0.022 -- 1.8),-0.21 (-0.36 -- 0.22),-3.3 (3.2 -- -1.9)
Nova Scotia,8 (1 -- 35),Stable,1.1 (0.54 -- 1.6),0.017 (-0.13 -- 0.14),41 (4.9 -- -5.2)
Nunavut,0 (0 -- 40),Likely increasing,2.8 (0.25 -- 8),0.41 (-0.24 -- 1.3),1.7 (0.52 -- -2.9)
Ontario,769 (510 -- 1154),Stable,1 (0.83 -- 1.2),-9.4e-05 (-0.049 -- 0.056),-7400 (12 -- -14)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.75 (0.17 -- 1.6),-0.071 (-0.28 -- 0.14),-9.7 (4.8 -- -2.5)
Quebec,925 (231 -- 2986),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.089 -- 0.13),30 (5.3 -- -7.8)
Saskatchewan,544 (319 -- 956),Increasing,1.2 (1 -- 1.5),0.06 (0.0072 -- 0.12),12 (5.8 -- 97)
Yukon,0 (0 -- 4),Likely decreasing,0.81 (0.26 -- 1.4),-0.053 (-0.24 -- 0.1),-13 (6.6 -- -2.9)
