Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1960 (1339 -- 2646),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.057),32 (12 -- -33)
British Columbia,898 (638 -- 1234),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.058 -- 0.018),-33 (39 -- -12)
Manitoba,202 (126 -- 360),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0014 -- 0.097),18 (7.1 -- -490)
New Brunswick,7 (1 -- 32),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.16),-27 (4.2 -- -4.7)
Newfoundland and Labrador,5 (0 -- 118),Stable,1.2 (0.24 -- 4.3),0.057 (-0.24 -- 0.72),12 (0.97 -- -2.8)
Nova Scotia,15 (4 -- 73),Likely increasing,1.3 (0.86 -- 2.3),0.078 (-0.04 -- 0.32),8.8 (2.2 -- -17)
Nunavut,424 (21 -- 5266),Increasing,4.4 (1.7 -- 8.6),0.73 (0.17 -- 1.4),0.95 (0.49 -- 4.1)
Ontario,4957 (3384 -- 6878),Stable,1 (0.85 -- 1.2),0.0029 (-0.042 -- 0.042),240 (16 -- -16)
Prince Edward Island,2 (0 -- 64),Likely increasing,1.3 (0.74 -- 3.8),0.085 (-0.075 -- 0.61),8.1 (1.1 -- -9.2)
Quebec,751 (467 -- 1128),Decreasing,0.72 (0.55 -- 0.89),-0.081 (-0.13 -- -0.032),-8.5 (-22 -- -5.2)
Saskatchewan,251 (148 -- 385),Likely decreasing,0.96 (0.77 -- 1.1),-0.0099 (-0.065 -- 0.037),-70 (19 -- -11)
