Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2502 (319 -- 10369),Likely decreasing,0.85 (0.25 -- 1.4),-0.042 (-0.24 -- 0.1),-17 (6.9 -- -2.9)
British Columbia,616 (105 -- 2975),Decreasing,0.54 (0.21 -- 1),-0.14 (-0.26 -- -0.00073),-5 (-950 -- -2.7)
Manitoba,3748 (1217 -- 9664),Likely increasing,1.3 (0.87 -- 1.7),0.08 (-0.036 -- 0.17),8.6 (4.1 -- -19)
New Brunswick,76 (16 -- 314),Decreasing,0.3 (0.097 -- 0.67),-0.22 (-0.31 -- -0.096),-3.1 (-7.2 -- -2.2)
Newfoundland and Labrador,4806 (661 -- 35590),Likely increasing,1.5 (0.77 -- 2.4),0.13 (-0.066 -- 0.34),5.5 (2 -- -10)
Northwest Territories,1109 (110 -- 12717),Increasing,2.3 (1.1 -- 4.1),0.31 (0.031 -- 0.68),2.3 (1 -- 23)
Nova Scotia,2670 (535 -- 12688),Likely increasing,1.2 (0.67 -- 1.8),0.047 (-0.096 -- 0.2),15 (3.4 -- -7.2)
Nunavut,43 (1 -- 950),Stable,1 (0.21 -- 2.3),0.0037 (-0.26 -- 0.32),190 (2.2 -- -2.7)
Ontario,4032 (2493 -- 6512),Decreasing,0.55 (0.4 -- 0.75),-0.13 (-0.18 -- -0.072),-5.2 (-9.6 -- -3.8)
Prince Edward Island,551 (97 -- 2477),Likely increasing,1.4 (0.75 -- 2),0.11 (-0.07 -- 0.25),6.5 (2.8 -- -9.9)
Quebec,40372 (15831 -- 86981),Likely increasing,1.3 (0.97 -- 1.6),0.079 (-0.0088 -- 0.15),8.7 (4.8 -- -79)
Saskatchewan,3608 (1453 -- 9855),Increasing,1.7 (1.2 -- 2.2),0.17 (0.062 -- 0.3),4 (2.3 -- 11)
Yukon,172 (25 -- 1534),Likely increasing,1.6 (0.91 -- 2.8),0.15 (-0.025 -- 0.43),4.5 (1.6 -- -27)
