Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,5121 (2733 -- 9116),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.11),33 (6.4 -- -11)
British Columbia,2842 (1606 -- 4935),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.052),-22 (13 -- -6.7)
Manitoba,5963 (3134 -- 12324),Increasing,1.6 (1.3 -- 2),0.15 (0.071 -- 0.24),4.6 (2.8 -- 9.7)
New Brunswick,2731 (1378 -- 5181),Increasing,1.6 (1.1 -- 2),0.15 (0.038 -- 0.25),4.7 (2.7 -- 18)
Newfoundland and Labrador,6888 (949 -- 43620),Likely increasing,1.9 (1 -- 2.9),0.22 (-0.00068 -- 0.45),3.1 (1.6 -- -1000)
Northwest Territories,592 (81 -- 7952),Increasing,2.6 (1.4 -- 5.1),0.38 (0.1 -- 0.84),1.8 (0.82 -- 6.9)
Nova Scotia,2768 (474 -- 12949),Likely increasing,1.2 (0.62 -- 1.8),0.055 (-0.11 -- 0.21),13 (3.3 -- -6.3)
Nunavut,380 (26 -- 4781),Likely increasing,2.1 (0.81 -- 3.9),0.28 (-0.055 -- 0.64),2.5 (1.1 -- -13)
Ontario,9387 (5958 -- 14317),Decreasing,0.74 (0.56 -- 0.94),-0.075 (-0.13 -- -0.016),-9.3 (-44 -- -5.2)
Prince Edward Island,746 (188 -- 3111),Increasing,1.7 (1.1 -- 2.4),0.17 (0.023 -- 0.34),4 (2 -- 30)
Quebec,44655 (21377 -- 109374),Increasing,1.4 (1.1 -- 1.8),0.11 (0.04 -- 0.19),6.3 (3.6 -- 17)
Saskatchewan,2383 (976 -- 7019),Increasing,1.8 (1.3 -- 2.4),0.19 (0.085 -- 0.34),3.6 (2 -- 8.1)
Yukon,176 (35 -- 1437),Increasing,1.9 (1.1 -- 3.5),0.22 (0.036 -- 0.55),3.2 (1.3 -- 19)
