Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,491 (318 -- 826),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.098),28 (7.1 -- -30)
British Columbia,581 (435 -- 881),Stable,1 (0.91 -- 1.2),0.0039 (-0.025 -- 0.057),180 (12 -- -28)
Manitoba,97 (57 -- 190),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.11),22 (6.4 -- -52)
New Brunswick,3 (0 -- 21),Stable,1 (0.38 -- 2.2),0.0042 (-0.19 -- 0.3),170 (2.3 -- -3.6)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.043 (0.00037 -- 0.87),-0.34 (-0.39 -- -0.035),-2 (-20 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.39 (0.0073 -- 1.3),-0.19 (-0.37 -- 0.067),-3.7 (10 -- -1.9)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.29 -- 0.047),-5.3 (15 -- -2.4)
Nunavut,0 (0 -- 1),Likely decreasing,0.25 (0.0094 -- 1.3),-0.24 (-0.37 -- 0.083),-2.8 (8.3 -- -1.9)
Ontario,1562 (1037 -- 2342),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.063),62 (11 -- -18)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.42 (0.015 -- 1.2),-0.18 (-0.36 -- 0.057),-3.9 (12 -- -1.9)
Quebec,624 (446 -- 854),Likely decreasing,0.97 (0.83 -- 1.1),-0.0089 (-0.048 -- 0.029),-77 (24 -- -14)
Saskatchewan,137 (68 -- 284),Stable,1 (0.74 -- 1.4),0.002 (-0.073 -- 0.11),340 (6.5 -- -9.5)
Yukon,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.2),-0.064 (-0.28 -- 0.051),-11 (14 -- -2.5)
