Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,316 (136 -- 830),Likely increasing,1.1 (0.7 -- 1.8),0.025 (-0.086 -- 0.2),27 (3.4 -- -8.1)
British Columbia,185 (130 -- 271),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.0069),-18 (100 -- -9)
Manitoba,177 (74 -- 383),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.03),-10 (23 -- -4.6)
New Brunswick,10 (3 -- 35),Stable,1 (0.63 -- 1.6),0.0051 (-0.11 -- 0.14),140 (4.8 -- -6.4)
Newfoundland and Labrador,7 (0 -- 63),Stable,0.92 (0.32 -- 2.3),-0.022 (-0.21 -- 0.31),-31 (2.2 -- -3.2)
Northwest Territories,0 (0 -- 0),Decreasing,0.11 (0.002 -- 0.99),-0.3 (-0.39 -- -0.0015),-2.3 (-450 -- -1.8)
Nova Scotia,3 (0 -- 15),Decreasing,0.41 (0.14 -- 0.9),-0.18 (-0.29 -- -0.027),-3.8 (-26 -- -2.4)
Nunavut,0 (0 -- 1),Likely decreasing,0.23 (0.011 -- 1.3),-0.25 (-0.37 -- 0.072),-2.8 (9.7 -- -1.9)
Ontario,437 (290 -- 628),Decreasing,0.7 (0.57 -- 0.83),-0.086 (-0.13 -- -0.049),-8.1 (-14 -- -5.5)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.0078 (-0.11 -- 0.045),-89 (15 -- -6.1)
Quebec,163 (100 -- 268),Decreasing,0.75 (0.58 -- 0.97),-0.073 (-0.13 -- -0.0075),-9.5 (-92 -- -5.5)
Saskatchewan,122 (85 -- 189),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.036),-53 (19 -- -15)
