Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,316 (160 -- 646),Increasing,1.8 (1.3 -- 2.5),0.2 (0.078 -- 0.36),3.4 (1.9 -- 8.9)
British Columbia,170 (104 -- 292),Increasing,1.4 (1.1 -- 1.7),0.1 (0.036 -- 0.18),6.8 (3.8 -- 19)
Manitoba,31 (17 -- 54),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.04),-35 (17 -- -9.2)
New Brunswick,0 (0 -- 6),Stable,1.1 (0.71 -- 1.9),0.018 (-0.084 -- 0.21),39 (3.3 -- -8.2)
Newfoundland and Labrador,0 (0 -- 4),Likely decreasing,0.43 (0.057 -- 1.3),-0.17 (-0.34 -- 0.07),-4 (9.9 -- -2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.019 (1.3e-06 -- 2),-0.35 (-0.4 -- 0.24),-2 (2.8 -- -1.7)
Nova Scotia,2 (0 -- 29),Likely increasing,1.3 (0.44 -- 3.5),0.077 (-0.17 -- 0.56),9 (1.2 -- -4)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0091 -- 1.4),-0.21 (-0.37 -- 0.11),-3.2 (6.3 -- -1.9)
Ontario,184 (122 -- 312),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.1),24 (6.6 -- -37)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.72 (0.092 -- 1.2),-0.079 (-0.31 -- 0.065),-8.8 (11 -- -2.2)
Quebec,32 (17 -- 71),Likely decreasing,0.87 (0.75 -- 1.1),-0.037 (-0.071 -- 0.016),-19 (43 -- -9.7)
Saskatchewan,33 (20 -- 61),Likely increasing,1 (0.9 -- 1.3),0.0076 (-0.028 -- 0.071),91 (9.7 -- -25)
Yukon,10 (0 -- 301),Likely increasing,1.2 (0.36 -- 4.2),0.058 (-0.2 -- 0.71),12 (0.98 -- -3.4)
