Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1818 (956 -- 3688),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.078),-25 (8.9 -- -6.8)
British Columbia,868 (488 -- 1531),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.008),-9.7 (86 -- -5)
Manitoba,294 (87 -- 1248),Likely decreasing,0.75 (0.45 -- 1.3),-0.073 (-0.17 -- 0.08),-9.5 (8.6 -- -4.1)
New Brunswick,88 (23 -- 316),Likely decreasing,0.51 (0.21 -- 1.1),-0.15 (-0.26 -- 0.029),-4.8 (24 -- -2.7)
Newfoundland and Labrador,201 (34 -- 1465),Likely decreasing,0.73 (0.35 -- 1.5),-0.077 (-0.2 -- 0.14),-9 (5 -- -3.4)
Northwest Territories,104 (11 -- 1314),Likely decreasing,0.85 (0.34 -- 2),-0.042 (-0.21 -- 0.26),-16 (2.7 -- -3.3)
Nova Scotia,348 (87 -- 1733),Likely decreasing,0.86 (0.49 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5 -- -4.5)
Nunavut,70 (7 -- 1083),Likely increasing,1.2 (0.47 -- 3),0.05 (-0.16 -- 0.46),14 (1.5 -- -4.3)
Ontario,1945 (1153 -- 3191),Decreasing,0.7 (0.51 -- 0.93),-0.087 (-0.15 -- -0.019),-8 (-37 -- -4.7)
Prince Edward Island,226 (49 -- 1012),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6 -- -5.1)
Quebec,1479 (483 -- 5019),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.042),-8.4 (17 -- -4.1)
Saskatchewan,967 (327 -- 2866),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.086),-21 (8 -- -5.4)
Yukon,7 (0 -- 53),Likely decreasing,0.63 (0.26 -- 1.4),-0.11 (-0.24 -- 0.098),-6.5 (7.1 -- -2.9)
