Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1893 (1355 -- 2763),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.029 -- 0.057),80 (12 -- -24)
British Columbia,669 (474 -- 975),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.061 -- 0.026),-30 (27 -- -11)
Manitoba,394 (224 -- 629),Likely increasing,1.2 (0.94 -- 1.4),0.053 (-0.016 -- 0.11),13 (6.5 -- -42)
New Brunswick,15 (4 -- 70),Likely increasing,1.2 (0.71 -- 2.1),0.049 (-0.083 -- 0.26),14 (2.7 -- -8.4)
Newfoundland and Labrador,2 (0 -- 52),Stable,0.85 (0.12 -- 3.6),-0.041 (-0.3 -- 0.57),-17 (1.2 -- -2.3)
Northwest Territories,3 (0 -- 63),Likely increasing,1.6 (0.69 -- 3.3),0.16 (-0.09 -- 0.53),4.3 (1.3 -- -7.7)
Nova Scotia,668 (165 -- 2752),Increasing,2.2 (1.2 -- 3.6),0.29 (0.051 -- 0.59),2.4 (1.2 -- 14)
Nunavut,16 (0 -- 364),Stable,0.96 (0.12 -- 2.7),-0.012 (-0.3 -- 0.4),-58 (1.7 -- -2.3)
Ontario,2622 (1818 -- 3701),Decreasing,0.84 (0.71 -- 0.99),-0.044 (-0.084 -- -0.0029),-16 (-240 -- -8.2)
Prince Edward Island,0 (0 -- 9),Stable,1 (0.4 -- 2.1),0.0053 (-0.19 -- 0.26),130 (2.6 -- -3.7)
Quebec,835 (527 -- 1546),Stable,0.98 (0.77 -- 1.4),-0.006 (-0.064 -- 0.095),-120 (7.3 -- -11)
Saskatchewan,230 (159 -- 322),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.021),-56 (33 -- -15)
