Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,620 (312 -- 1396),Stable,0.99 (0.72 -- 1.5),-0.0026 (-0.082 -- 0.12),-270 (5.7 -- -8.5)
British Columbia,673 (409 -- 1219),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.042 -- 0.1),42 (6.9 -- -17)
Manitoba,69 (33 -- 128),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.031),-26 (22 -- -7.4)
New Brunswick,48 (10 -- 206),Likely decreasing,0.81 (0.42 -- 1.3),-0.052 (-0.18 -- 0.089),-13 (7.8 -- -3.9)
Newfoundland and Labrador,0 (0 -- 7),Likely decreasing,0.45 (0.084 -- 1.1),-0.17 (-0.32 -- 0.019),-4.2 (37 -- -2.2)
Northwest Territories,29 (2 -- 96),Stable,1 (0.45 -- 1.3),0.0013 (-0.17 -- 0.089),550 (7.8 -- -4.1)
Nova Scotia,19 (4 -- 80),Likely decreasing,0.9 (0.55 -- 1.3),-0.026 (-0.13 -- 0.082),-26 (8.4 -- -5.2)
Ontario,274 (189 -- 413),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.013),-19 (54 -- -9)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.77 (0.28 -- 1.9),-0.067 (-0.23 -- 0.21),-10 (3.2 -- -3)
Quebec,455 (140 -- 1384),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.079),-42 (8.8 -- -6.5)
Saskatchewan,220 (115 -- 395),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.091 -- 0.013),-18 (55 -- -7.7)
Yukon,14 (4 -- 59),Likely increasing,1.2 (0.92 -- 1.7),0.056 (-0.021 -- 0.18),12 (4 -- -33)
