Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,0 (0 -- 4),Decreasing,0.057 (0.0065 -- 0.27),-0.33 (-0.38 -- -0.23),-2.1 (-3 -- -1.8)
British Columbia,378 (209 -- 730),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.02 -- 0.18),11 (3.9 -- -35)
Manitoba,35 (5 -- 137),Likely decreasing,0.76 (0.38 -- 1.1),-0.068 (-0.19 -- 0.022),-10 (32 -- -3.6)
New Brunswick,167 (37 -- 612),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.054),-28 (13 -- -6)
Newfoundland and Labrador,129 (30 -- 508),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.045),-6.8 (15 -- -3.2)
Northwest Territories,193 (40 -- 1195),Likely increasing,1.4 (0.72 -- 2.7),0.094 (-0.082 -- 0.39),7.4 (1.8 -- -8.5)
Nova Scotia,22 (3 -- 117),Decreasing,0.7 (0.36 -- 0.99),-0.087 (-0.2 -- -0.0014),-8 (-500 -- -3.5)
Nunavut,0 (0 -- 3),Decreasing,0.29 (0.048 -- 1),-0.22 (-0.34 -- 0.0039),-3.1 (180 -- -2)
Ontario,2582 (1507 -- 4301),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.094),50 (7.4 -- -12)
Prince Edward Island,306 (69 -- 1907),Stable,1 (0.67 -- 1.8),0.0066 (-0.096 -- 0.19),100 (3.6 -- -7.2)
Quebec,3247 (937 -- 14771),Likely increasing,1.2 (0.8 -- 2),0.061 (-0.058 -- 0.24),11 (2.8 -- -12)
Saskatchewan,0 (0 -- 12),Likely decreasing,0.3 (0.038 -- 1.2),-0.22 (-0.35 -- 0.046),-3.1 (15 -- -2)
Yukon,21 (5 -- 99),Likely increasing,1.1 (0.66 -- 1.9),0.035 (-0.1 -- 0.23),20 (3.1 -- -6.9)
