Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,599 (294 -- 1397),Stable,1 (0.69 -- 1.6),0.0049 (-0.089 -- 0.15),140 (4.6 -- -7.8)
British Columbia,391 (217 -- 759),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.096 -- 0.077),-29 (9 -- -7.2)
Manitoba,251 (68 -- 1138),Likely decreasing,0.92 (0.57 -- 1.5),-0.021 (-0.13 -- 0.13),-32 (5.4 -- -5.5)
New Brunswick,352 (160 -- 921),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.13),33 (5.2 -- -14)
Newfoundland and Labrador,169 (30 -- 970),Likely decreasing,0.85 (0.4 -- 1.6),-0.043 (-0.18 -- 0.15),-16 (4.6 -- -3.8)
Northwest Territories,66 (6 -- 817),Stable,0.89 (0.32 -- 2.1),-0.031 (-0.22 -- 0.28),-23 (2.5 -- -3.2)
Nova Scotia,113 (30 -- 481),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.085),-12 (8.2 -- -4.1)
Nunavut,70 (8 -- 1039),Likely increasing,1.2 (0.5 -- 3.1),0.056 (-0.15 -- 0.47),12 (1.5 -- -4.6)
Ontario,1677 (1014 -- 2928),Stable,0.99 (0.75 -- 1.3),-0.0028 (-0.07 -- 0.087),-250 (7.9 -- -9.9)
Prince Edward Island,183 (46 -- 825),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-50 (5.3 -- -5.8)
Quebec,1127 (352 -- 4012),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.094),-18 (7.4 -- -4.9)
Saskatchewan,3 (0 -- 31),Decreasing,0.34 (0.12 -- 0.77),-0.2 (-0.3 -- -0.064),-3.4 (-11 -- -2.3)
Yukon,11 (2 -- 86),Stable,1.1 (0.55 -- 2.1),0.015 (-0.13 -- 0.27),45 (2.6 -- -5.2)
