Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,394 (191 -- 772),Decreasing,0.61 (0.4 -- 0.88),-0.11 (-0.19 -- -0.033),-6.1 (-21 -- -3.7)
British Columbia,695 (403 -- 1199),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.2)
Manitoba,294 (86 -- 1328),Likely decreasing,0.91 (0.58 -- 1.5),-0.026 (-0.12 -- 0.13),-26 (5.2 -- -5.5)
New Brunswick,241 (68 -- 848),Stable,0.91 (0.42 -- 1.8),-0.024 (-0.18 -- 0.21),-29 (3.3 -- -3.9)
Newfoundland and Labrador,329 (67 -- 2093),Stable,1.1 (0.55 -- 2.1),0.014 (-0.13 -- 0.27),50 (2.6 -- -5.2)
Northwest Territories,157 (20 -- 2362),Stable,1.1 (0.47 -- 2.6),0.017 (-0.16 -- 0.38),40 (1.8 -- -4.3)
Nova Scotia,239 (59 -- 1040),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.12),-19 (6 -- -4.5)
Nunavut,29 (2 -- 449),Stable,0.94 (0.28 -- 2.6),-0.017 (-0.23 -- 0.38),-40 (1.8 -- -3)
Ontario,1421 (834 -- 2391),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0086),-11 (80 -- -5.4)
Prince Edward Island,197 (55 -- 934),Stable,0.97 (0.61 -- 1.6),-0.0095 (-0.11 -- 0.16),-73 (4.2 -- -6)
Quebec,1677 (539 -- 6119),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.8 -- -5.3)
Saskatchewan,0 (0 -- 10),Decreasing,0.11 (0.017 -- 0.37),-0.3 (-0.37 -- -0.19),-2.3 (-3.6 -- -1.9)
Yukon,9 (1 -- 74),Likely decreasing,0.88 (0.41 -- 1.8),-0.033 (-0.18 -- 0.21),-21 (3.4 -- -3.8)
