Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,90 (25 -- 263),Decreasing,0.6 (0.31 -- 0.94),-0.12 (-0.22 -- -0.017),-5.8 (-41 -- -3.2)
British Columbia,21 (4 -- 67),Decreasing,0.36 (0.14 -- 0.66),-0.2 (-0.29 -- -0.1),-3.5 (-6.9 -- -2.4)
Manitoba,98 (28 -- 410),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.093),-20 (7.4 -- -5.3)
New Brunswick,246 (73 -- 774),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.078),-46 (8.9 -- -6.2)
Newfoundland and Labrador,225 (35 -- 1408),Likely decreasing,0.79 (0.34 -- 1.5),-0.059 (-0.21 -- 0.13),-12 (5.5 -- -3.4)
Northwest Territories,33 (5 -- 294),Likely decreasing,0.85 (0.38 -- 1.8),-0.042 (-0.19 -- 0.2),-16 (3.4 -- -3.6)
Nova Scotia,42 (4 -- 277),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.24 -- 0.038),-6.9 (18 -- -2.9)
Nunavut,10 (0 -- 130),Likely decreasing,0.73 (0.22 -- 1.7),-0.079 (-0.26 -- 0.18),-8.8 (3.8 -- -2.7)
Ontario,1590 (965 -- 2694),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.076 -- 0.068),-63 (10 -- -9.1)
Prince Edward Island,356 (63 -- 2073),Stable,0.99 (0.55 -- 1.6),-0.0026 (-0.13 -- 0.16),-270 (4.4 -- -5.2)
Quebec,354 (87 -- 1419),Likely decreasing,0.73 (0.4 -- 1.2),-0.077 (-0.19 -- 0.049),-9 (14 -- -3.7)
Saskatchewan,1 (0 -- 16),Likely decreasing,0.44 (0.14 -- 1.1),-0.17 (-0.29 -- 0.028),-4.1 (25 -- -2.4)
Yukon,10 (1 -- 74),Stable,1.1 (0.54 -- 2.1),0.017 (-0.14 -- 0.27),40 (2.6 -- -5.1)
