Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,164 (79 -- 321),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.071),-24 (9.8 -- -6)
British Columbia,95 (65 -- 138),Decreasing,0.79 (0.66 -- 0.94),-0.059 (-0.097 -- -0.017),-12 (-42 -- -7.1)
Manitoba,157 (70 -- 361),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.065),-14 (11 -- -5.2)
New Brunswick,8 (2 -- 19),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.069),-52 (10 -- -6.4)
Newfoundland and Labrador,1 (0 -- 17),Likely decreasing,0.56 (0.11 -- 1.7),-0.13 (-0.31 -- 0.17),-5.2 (4.1 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.099 (0.0014 -- 1.1),-0.31 (-0.39 -- 0.04),-2.2 (17 -- -1.8)
Nova Scotia,1 (0 -- 9),Likely decreasing,0.46 (0.16 -- 1.1),-0.16 (-0.28 -- 0.035),-4.3 (20 -- -2.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.14 (0.0033 -- 1.3),-0.29 (-0.38 -- 0.071),-2.4 (9.7 -- -1.8)
Ontario,340 (241 -- 511),Decreasing,0.77 (0.66 -- 0.93),-0.065 (-0.1 -- -0.019),-11 (-37 -- -6.9)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.044),-51 (16 -- -6.1)
Quebec,88 (53 -- 145),Decreasing,0.71 (0.54 -- 0.92),-0.083 (-0.14 -- -0.022),-8.4 (-31 -- -5.1)
Saskatchewan,64 (40 -- 96),Decreasing,0.84 (0.69 -- 0.97),-0.046 (-0.089 -- -0.0092),-15 (-76 -- -7.8)
