Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,511 (255 -- 1003),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.02),-23 (34 -- -8.3)
British Columbia,441 (250 -- 805),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.056 -- 0.038),-75 (18 -- -12)
Manitoba,149 (88 -- 259),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.048 -- 0.049),-210 (14 -- -14)
New Brunswick,25 (2 -- 211),Likely decreasing,0.84 (0.27 -- 2.3),-0.044 (-0.24 -- 0.31),-16 (2.3 -- -2.9)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.65 (0.0065 -- 1.3),-0.1 (-0.4 -- 0.081),-6.7 (8.5 -- -1.7)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.88 (0.39 -- 1.5),-0.033 (-0.19 -- 0.13),-21 (5.5 -- -3.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.046 (2.1e-05 -- 1.8),-0.34 (-0.4 -- 0.19),-2.1 (3.6 -- -1.7)
Ontario,1980 (954 -- 3881),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.014),-15 (50 -- -5.8)
Prince Edward Island,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.7),0.017 (-0.059 -- 0.18),40 (4 -- -12)
Quebec,924 (594 -- 1362),Decreasing,0.76 (0.62 -- 0.91),-0.067 (-0.11 -- -0.025),-10 (-27 -- -6.2)
Saskatchewan,360 (156 -- 685),Stable,1 (0.69 -- 1.3),0.0034 (-0.088 -- 0.076),200 (9.1 -- -7.9)
Yukon,0 (0 -- 0),Likely decreasing,0.39 (0.0096 -- 1.5),-0.19 (-0.37 -- 0.13),-3.7 (5.5 -- -1.9)
