Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,505 (261 -- 953),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.079 -- 0.024),-24 (29 -- -8.8)
British Columbia,451 (261 -- 785),Likely decreasing,0.97 (0.81 -- 1.1),-0.0077 (-0.052 -- 0.037),-90 (19 -- -13)
Manitoba,149 (88 -- 256),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.05 -- 0.05),-220 (14 -- -14)
New Brunswick,14 (1 -- 133),Likely decreasing,0.7 (0.21 -- 1.9),-0.086 (-0.26 -- 0.23),-8 (3.1 -- -2.7)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.4),-0.092 (-0.24 -- 0.1),-7.6 (6.6 -- -2.9)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.86 (0.39 -- 1.5),-0.038 (-0.19 -- 0.12),-18 (5.9 -- -3.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.046 (8.6e-06 -- 1.8),-0.34 (-0.41 -- 0.21),-2.1 (3.3 -- -1.7)
Ontario,1856 (991 -- 3188),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.002),-14 (340 -- -6.1)
Prince Edward Island,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.064 -- 0.14),45 (4.9 -- -11)
Quebec,850 (543 -- 1263),Decreasing,0.76 (0.61 -- 0.91),-0.07 (-0.11 -- -0.025),-9.9 (-28 -- -6.1)
Saskatchewan,325 (137 -- 621),Stable,0.98 (0.67 -- 1.2),-0.0066 (-0.096 -- 0.066),-100 (10 -- -7.2)
Yukon,0 (0 -- 0),Likely decreasing,0.41 (0.0075 -- 1.4),-0.18 (-0.37 -- 0.11),-3.8 (6.6 -- -1.9)
