Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,38 (5 -- 171),Decreasing,0.41 (0.13 -- 0.79),-0.18 (-0.3 -- -0.059),-3.9 (-12 -- -2.3)
British Columbia,133 (67 -- 260),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.061),-18 (11 -- -6)
Manitoba,115 (34 -- 478),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.3 -- -6.3)
New Brunswick,25 (1 -- 172),Decreasing,0.59 (0.15 -- 0.97),-0.12 (-0.29 -- -0.0098),-5.7 (-71 -- -2.4)
Newfoundland and Labrador,335 (93 -- 1360),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Northwest Territories,47 (9 -- 346),Stable,0.99 (0.51 -- 2),-0.0019 (-0.15 -- 0.24),-370 (2.8 -- -4.7)
Nova Scotia,22 (0 -- 198),Likely decreasing,0.61 (0.055 -- 1.1),-0.12 (-0.32 -- 0.026),-6 (27 -- -2.1)
Nunavut,0 (0 -- 10),Decreasing,0.34 (0.058 -- 1),-0.21 (-0.34 -- -0.00059),-3.3 (-1200 -- -2.1)
Ontario,1566 (891 -- 2651),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.06),-41 (12 -- -7.6)
Prince Edward Island,39 (2 -- 329),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.028),-6.1 (25 -- -2.7)
Quebec,1236 (352 -- 5107),Stable,1 (0.63 -- 1.7),0.0084 (-0.11 -- 0.17),83 (4 -- -6.5)
Saskatchewan,0 (0 -- 13),Likely decreasing,0.39 (0.072 -- 1.1),-0.19 (-0.33 -- 0.033),-3.7 (21 -- -2.1)
Yukon,17 (3 -- 97),Likely increasing,1.1 (0.63 -- 2),0.039 (-0.11 -- 0.25),18 (2.7 -- -6.5)
