Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,77 (35 -- 161),Decreasing,0.49 (0.31 -- 0.75),-0.15 (-0.22 -- -0.072),-4.6 (-9.6 -- -3.2)
British Columbia,139 (90 -- 209),Decreasing,0.72 (0.56 -- 0.87),-0.079 (-0.13 -- -0.037),-8.8 (-19 -- -5.3)
Manitoba,246 (97 -- 500),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.02),-12 (34 -- -4.6)
New Brunswick,14 (4 -- 61),Likely increasing,1.1 (0.69 -- 1.9),0.031 (-0.09 -- 0.22),23 (3.1 -- -7.7)
Newfoundland and Labrador,7 (0 -- 86),Stable,0.94 (0.33 -- 2.4),-0.018 (-0.21 -- 0.34),-39 (2.1 -- -3.3)
Northwest Territories,0 (0 -- 0),Decreasing,0.14 (0.0051 -- 0.85),-0.29 (-0.38 -- -0.043),-2.4 (-16 -- -1.8)
Nova Scotia,12 (3 -- 54),Likely decreasing,0.57 (0.26 -- 1.2),-0.13 (-0.24 -- 0.058),-5.5 (12 -- -2.9)
Nunavut,0 (0 -- 8),Likely decreasing,0.4 (0.034 -- 2),-0.18 (-0.35 -- 0.24),-3.8 (2.9 -- -2)
Ontario,613 (387 -- 914),Decreasing,0.71 (0.56 -- 0.86),-0.084 (-0.13 -- -0.039),-8.3 (-18 -- -5.3)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.98 (0.55 -- 1.2),-0.0069 (-0.14 -- 0.062),-100 (11 -- -5.1)
Quebec,128 (67 -- 212),Decreasing,0.58 (0.39 -- 0.76),-0.12 (-0.19 -- -0.069),-5.5 (-10 -- -3.7)
Saskatchewan,110 (75 -- 165),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.061 -- 0.013),-26 (52 -- -11)
