Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,938 (493 -- 1827),Decreasing,0.55 (0.38 -- 0.8),-0.13 (-0.19 -- -0.058),-5.2 (-12 -- -3.6)
British Columbia,1455 (782 -- 2645),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.055),-21 (12 -- -6.2)
Manitoba,283 (77 -- 1107),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0074),-6.2 (94 -- -3.3)
New Brunswick,703 (189 -- 2204),Likely increasing,1.1 (0.52 -- 2),0.033 (-0.14 -- 0.25),21 (2.8 -- -4.8)
Newfoundland and Labrador,342 (54 -- 2341),Likely decreasing,0.72 (0.32 -- 1.4),-0.08 (-0.21 -- 0.11),-8.7 (6.1 -- -3.2)
Northwest Territories,183 (17 -- 2278),Stable,0.93 (0.35 -- 2.1),-0.02 (-0.2 -- 0.26),-34 (2.7 -- -3.4)
Nova Scotia,425 (95 -- 2002),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.12),-15 (5.8 -- -4.2)
Nunavut,27 (2 -- 581),Stable,1 (0.34 -- 3.1),0.0033 (-0.21 -- 0.48),210 (1.4 -- -3.4)
Ontario,2073 (1131 -- 3567),Decreasing,0.59 (0.39 -- 0.82),-0.12 (-0.19 -- -0.051),-5.8 (-14 -- -3.7)
Prince Edward Island,437 (89 -- 1806),Likely increasing,1.1 (0.63 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.4 -- -6.3)
Quebec,2097 (601 -- 7096),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.016),-7.1 (44 -- -3.7)
Saskatchewan,1507 (463 -- 4668),Stable,0.97 (0.61 -- 1.4),-0.0075 (-0.11 -- 0.11),-92 (6.2 -- -6)
Yukon,20 (2 -- 155),Likely decreasing,0.74 (0.28 -- 1.4),-0.075 (-0.23 -- 0.11),-9.2 (6 -- -3)
