Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,144 (70 -- 285),Decreasing,0.47 (0.31 -- 0.7),-0.16 (-0.22 -- -0.087),-4.3 (-8 -- -3.2)
British Columbia,261 (175 -- 368),Decreasing,0.83 (0.69 -- 0.97),-0.047 (-0.089 -- -0.0076),-15 (-92 -- -7.8)
Manitoba,578 (306 -- 914),Likely increasing,1 (0.79 -- 1.2),0.0097 (-0.059 -- 0.06),71 (12 -- -12)
New Brunswick,10 (2 -- 50),Stable,1 (0.59 -- 1.9),0.01 (-0.12 -- 0.23),66 (3 -- -5.7)
Newfoundland and Labrador,1 (0 -- 75),Likely decreasing,0.52 (0.041 -- 3.6),-0.14 (-0.34 -- 0.57),-4.8 (1.2 -- -2)
Northwest Territories,0 (0 -- 3),Likely decreasing,0.32 (0.035 -- 1.2),-0.21 (-0.35 -- 0.052),-3.3 (13 -- -2)
Nova Scotia,24 (5 -- 103),Likely decreasing,0.61 (0.26 -- 1.3),-0.11 (-0.23 -- 0.074),-6 (9.3 -- -3)
Nunavut,0 (0 -- 10),Likely decreasing,0.42 (0.059 -- 1.6),-0.18 (-0.33 -- 0.14),-3.9 (4.8 -- -2.1)
Ontario,1302 (891 -- 1938),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.0091),-18 (76 -- -8.6)
Prince Edward Island,1 (0 -- 15),Likely increasing,1.1 (0.79 -- 2.1),0.027 (-0.061 -- 0.27),26 (2.6 -- -11)
Quebec,543 (355 -- 896),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.065 -- 0.07),-69 (9.9 -- -11)
Saskatchewan,119 (77 -- 175),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0035),-21 (200 -- -9.3)
