Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,365 (268 -- 533),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.015 -- 0.07),33 (9.9 -- -46)
British Columbia,708 (517 -- 1080),Increasing,1.2 (1.1 -- 1.5),0.061 (0.024 -- 0.12),11 (5.7 -- 28)
Manitoba,202 (147 -- 349),Likely increasing,1.1 (0.96 -- 1.3),0.014 (-0.011 -- 0.079),50 (8.8 -- -62)
New Brunswick,192 (92 -- 380),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.061 -- 0.15),16 (4.6 -- -11)
Newfoundland and Labrador,6 (1 -- 41),Likely increasing,1.3 (0.73 -- 2.5),0.083 (-0.079 -- 0.35),8.3 (2 -- -8.8)
Northwest Territories,0 (0 -- 2),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.04),-9.3 (17 -- -4.2)
Nova Scotia,56 (24 -- 220),Likely increasing,1.1 (0.94 -- 1.6),0.037 (-0.017 -- 0.16),19 (4.4 -- -42)
Ontario,3585 (2750 -- 4950),Increasing,1.4 (1.2 -- 1.6),0.1 (0.065 -- 0.16),6.6 (4.3 -- 11)
Prince Edward Island,5 (1 -- 28),Stable,1.1 (0.58 -- 1.8),0.016 (-0.13 -- 0.21),45 (3.3 -- -5.5)
Quebec,3181 (2425 -- 4485),Increasing,1.2 (1.1 -- 1.4),0.059 (0.026 -- 0.11),12 (6.4 -- 26)
Saskatchewan,50 (33 -- 77),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.027),-46 (26 -- -14)
Yukon,3 (0 -- 16),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.061),-12 (11 -- -4.7)
