Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,26 (12 -- 55),Decreasing,0.68 (0.45 -- 0.99),-0.094 (-0.17 -- -0.0018),-7.4 (-380 -- -4.1)
British Columbia,41 (26 -- 63),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0039),-16 (180 -- -7.9)
Manitoba,39 (20 -- 71),Decreasing,0.74 (0.56 -- 0.96),-0.074 (-0.13 -- -0.012),-9.4 (-56 -- -5.3)
New Brunswick,0 (0 -- 1),Decreasing,0.57 (0.25 -- 0.96),-0.13 (-0.24 -- -0.012),-5.5 (-57 -- -2.8)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.35 (0.097 -- 0.72),-0.2 (-0.31 -- -0.08),-3.4 (-8.7 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.032 (1.3e-05 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3 -- -1.7)
Nova Scotia,18 (3 -- 145),Likely increasing,1.7 (0.8 -- 4),0.17 (-0.056 -- 0.66),4.1 (1.1 -- -12)
Nunavut,0 (0 -- 0),Likely decreasing,0.21 (0.003 -- 1.8),-0.26 (-0.38 -- 0.2),-2.7 (3.5 -- -1.8)
Ontario,228 (156 -- 352),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.054 -- 0.045),-58 (15 -- -13)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.54 (0.09 -- 1),-0.14 (-0.32 -- 0.014),-5.1 (50 -- -2.2)
Quebec,54 (30 -- 97),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (39 -- -5.5)
Saskatchewan,29 (20 -- 41),Decreasing,0.84 (0.74 -- 0.94),-0.044 (-0.075 -- -0.017),-16 (-42 -- -9.3)
Yukon,92 (6 -- 889),Likely increasing,1.5 (0.49 -- 2.8),0.12 (-0.15 -- 0.41),5.6 (1.7 -- -4.5)
