Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,21 (9 -- 44),Decreasing,0.58 (0.36 -- 0.85),-0.13 (-0.2 -- -0.043),-5.5 (-16 -- -3.5)
British Columbia,41 (25 -- 64),Decreasing,0.82 (0.66 -- 0.99),-0.052 (-0.098 -- -0.0028),-13 (-250 -- -7.1)
Manitoba,45 (23 -- 84),Decreasing,0.75 (0.55 -- 0.96),-0.073 (-0.13 -- -0.0099),-9.5 (-70 -- -5.1)
New Brunswick,0 (0 -- 1),Decreasing,0.61 (0.26 -- 0.99),-0.11 (-0.24 -- -0.0015),-6.1 (-460 -- -2.9)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.37 (0.093 -- 0.76),-0.19 (-0.31 -- -0.067),-3.6 (-10 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.027 (1.6e-05 -- 1.6),-0.35 (-0.41 -- 0.15),-2 (4.7 -- -1.7)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.52 (0.16 -- 1.2),-0.14 (-0.28 -- 0.04),-4.9 (17 -- -2.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.23 (0.0052 -- 1.8),-0.25 (-0.38 -- 0.19),-2.8 (3.6 -- -1.8)
Ontario,197 (135 -- 291),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.017),-22 (41 -- -9.4)
Prince Edward Island,0 (0 -- 0),Decreasing,0.57 (0.13 -- 1),-0.13 (-0.3 -- 0.00085),-5.5 (820 -- -2.3)
Quebec,68 (37 -- 117),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.024),-16 (29 -- -6.1)
Saskatchewan,28 (18 -- 41),Decreasing,0.82 (0.69 -- 0.92),-0.052 (-0.088 -- -0.022),-13 (-31 -- -7.8)
Yukon,52 (1 -- 605),Likely increasing,1.3 (0.28 -- 2.7),0.083 (-0.23 -- 0.4),8.3 (1.7 -- -3)
