Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2276 (1196 -- 4513),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.1),270 (6.7 -- -8.2)
British Columbia,1073 (631 -- 1878),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.053),-20 (13 -- -6.8)
Manitoba,276 (82 -- 1108),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.086),-11 (8.1 -- -4.4)
New Brunswick,273 (72 -- 1297),Stable,0.99 (0.45 -- 2.3),-0.0018 (-0.17 -- 0.31),-380 (2.2 -- -4.1)
Newfoundland and Labrador,188 (36 -- 1490),Likely decreasing,0.75 (0.36 -- 1.6),-0.071 (-0.2 -- 0.15),-9.8 (4.6 -- -3.5)
Northwest Territories,86 (10 -- 1022),Likely decreasing,0.83 (0.32 -- 1.9),-0.049 (-0.21 -- 0.23),-14 (3 -- -3.2)
Nova Scotia,297 (73 -- 1370),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.12),-16 (5.7 -- -4.4)
Nunavut,88 (12 -- 1160),Likely increasing,1.2 (0.56 -- 2.8),0.054 (-0.13 -- 0.42),13 (1.6 -- -5.3)
Ontario,3586 (2172 -- 6485),Stable,1 (0.76 -- 1.4),0.0014 (-0.07 -- 0.1),500 (6.8 -- -10)
Prince Edward Island,204 (48 -- 884),Likely decreasing,0.92 (0.54 -- 1.4),-0.022 (-0.14 -- 0.12),-31 (5.8 -- -5)
Quebec,1942 (656 -- 6756),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.092),-14 (7.6 -- -5)
Saskatchewan,525 (167 -- 1602),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.044),-10 (16 -- -4.2)
Yukon,9 (1 -- 75),Likely decreasing,0.76 (0.34 -- 1.7),-0.069 (-0.21 -- 0.17),-10 (4.1 -- -3.3)
