Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,87 (37 -- 176),Likely decreasing,0.7 (0.42 -- 1),-0.087 (-0.18 -- 0.0024),-8 (280 -- -3.9)
British Columbia,75 (50 -- 110),Decreasing,0.75 (0.63 -- 0.9),-0.072 (-0.11 -- -0.028),-9.7 (-25 -- -6.4)
Manitoba,129 (60 -- 292),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.044),-11 (16 -- -5)
New Brunswick,5 (1 -- 13),Likely decreasing,0.86 (0.48 -- 1.1),-0.038 (-0.16 -- 0.04),-18 (17 -- -4.4)
Newfoundland and Labrador,0 (0 -- 13),Likely decreasing,0.46 (0.071 -- 1.6),-0.16 (-0.33 -- 0.15),-4.2 (4.8 -- -2.1)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.098 (0.0011 -- 1.1),-0.31 (-0.39 -- 0.036),-2.2 (19 -- -1.8)
Nova Scotia,3 (0 -- 30),Likely decreasing,0.69 (0.26 -- 1.8),-0.091 (-0.24 -- 0.21),-7.6 (3.4 -- -2.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.14 (0.0033 -- 1.5),-0.29 (-0.38 -- 0.13),-2.4 (5.5 -- -1.8)
Ontario,282 (197 -- 408),Decreasing,0.74 (0.63 -- 0.88),-0.075 (-0.11 -- -0.034),-9.2 (-20 -- -6.3)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.018 (-0.14 -- 0.035),-39 (20 -- -5.1)
Quebec,98 (59 -- 166),Decreasing,0.76 (0.59 -- 1),-0.068 (-0.12 -- -8.3e-05),-10 (-8300 -- -5.8)
Saskatchewan,55 (32 -- 82),Decreasing,0.81 (0.65 -- 0.94),-0.054 (-0.1 -- -0.018),-13 (-39 -- -6.8)
