Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,236 (172 -- 323),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.058 -- 0.011),-28 (64 -- -12)
British Columbia,300 (263 -- 355),Likely decreasing,0.96 (0.92 -- 1),-0.012 (-0.021 -- 0.0048),-60 (140 -- -33)
Manitoba,165 (116 -- 234),Likely increasing,1 (0.93 -- 1.2),0.0064 (-0.02 -- 0.048),110 (14 -- -35)
New Brunswick,99 (40 -- 257),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.083 -- 0.16),40 (4.3 -- -8.4)
Newfoundland and Labrador,2 (0 -- 17),Likely increasing,1.1 (0.57 -- 2),0.027 (-0.13 -- 0.25),26 (2.8 -- -5.5)
Northwest Territories,0 (0 -- 3),Decreasing,0.67 (0.32 -- 0.97),-0.094 (-0.21 -- -0.0088),-7.3 (-78 -- -3.2)
Nova Scotia,19 (7 -- 57),Stable,0.97 (0.73 -- 1.3),-0.008 (-0.079 -- 0.075),-87 (9.3 -- -8.8)
Ontario,1226 (960 -- 1594),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0047 -- 0.067),24 (10 -- -150)
Prince Edward Island,4 (0 -- 30),Stable,1 (0.49 -- 1.8),0.012 (-0.15 -- 0.21),60 (3.3 -- -4.5)
Quebec,1688 (1231 -- 2254),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0058 -- 0.07),21 (10 -- -120)
Saskatchewan,47 (30 -- 74),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.0078),-21 (89 -- -9.4)
Yukon,5 (0 -- 32),Likely decreasing,0.8 (0.41 -- 1.1),-0.058 (-0.18 -- 0.04),-12 (17 -- -3.8)
