Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,90 (43 -- 184),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.045),-14 (15 -- -5.1)
British Columbia,53 (35 -- 78),Decreasing,0.76 (0.63 -- 0.89),-0.07 (-0.11 -- -0.031),-10 (-22 -- -6.3)
Manitoba,125 (68 -- 243),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.032),-16 (22 -- -6.6)
New Brunswick,2 (0 -- 7),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.011),-12 (65 -- -4.4)
Newfoundland and Labrador,1 (0 -- 8),Likely decreasing,0.67 (0.19 -- 1.6),-0.097 (-0.27 -- 0.15),-7.1 (4.6 -- -2.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.044 (7.7e-05 -- 1.7),-0.34 (-0.41 -- 0.17),-2.1 (4 -- -1.7)
Nova Scotia,3 (0 -- 17),Likely decreasing,0.78 (0.31 -- 1.7),-0.063 (-0.22 -- 0.17),-11 (4 -- -3.2)
Nunavut,6 (0 -- 341),Likely increasing,2.1 (0.37 -- 7.6),0.26 (-0.2 -- 1.3),2.7 (0.55 -- -3.5)
Ontario,301 (206 -- 475),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.027),-22 (26 -- -9.6)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.1),-0.083 (-0.25 -- 0.02),-8.3 (34 -- -2.8)
Quebec,97 (57 -- 170),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.045),-21 (15 -- -7.1)
Saskatchewan,43 (26 -- 66),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.095 -- -0.0098),-14 (-71 -- -7.3)
Yukon,20 (1 -- 302),Likely increasing,2 (0.77 -- 4.2),0.24 (-0.066 -- 0.69),2.9 (1 -- -11)
