Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,508 (272 -- 972),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.027),-25 (26 -- -9.4)
British Columbia,471 (271 -- 852),Stable,0.98 (0.83 -- 1.2),-0.0054 (-0.048 -- 0.043),-130 (16 -- -15)
Manitoba,154 (92 -- 266),Stable,0.99 (0.85 -- 1.2),-0.0021 (-0.042 -- 0.05),-340 (14 -- -16)
New Brunswick,18 (2 -- 145),Likely decreasing,0.77 (0.25 -- 2),-0.064 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Newfoundland and Labrador,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.6),-0.058 (-0.19 -- 0.16),-12 (4.3 -- -3.6)
Northwest Territories,3 (0 -- 210),Likely increasing,1.6 (0.89 -- 5.2),0.15 (-0.032 -- 0.87),4.6 (0.8 -- -22)
Nova Scotia,1 (0 -- 8),Likely decreasing,0.8 (0.32 -- 1.4),-0.057 (-0.22 -- 0.1),-12 (6.6 -- -3.2)
Nunavut,0 (0 -- 0),Likely decreasing,0.05 (2e-05 -- 1.7),-0.34 (-0.4 -- 0.17),-2.1 (4.2 -- -1.7)
Ontario,1727 (952 -- 2750),Decreasing,0.82 (0.62 -- 0.98),-0.052 (-0.11 -- -0.0065),-13 (-110 -- -6.2)
Prince Edward Island,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.12),60 (6 -- -9)
Quebec,853 (561 -- 1276),Decreasing,0.77 (0.63 -- 0.94),-0.064 (-0.11 -- -0.016),-11 (-43 -- -6.5)
Saskatchewan,249 (95 -- 505),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.13 -- 0.047),-25 (15 -- -5.5)
Yukon,0 (0 -- 0),Likely decreasing,0.36 (0.0053 -- 1.4),-0.2 (-0.38 -- 0.1),-3.5 (6.8 -- -1.8)
