Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,5185 (2660 -- 9585),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.06 -- 0.12),25 (6 -- -12)
British Columbia,2462 (1294 -- 4353),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.031),-14 (22 -- -5.6)
Manitoba,5740 (2977 -- 11577),Increasing,1.6 (1.3 -- 2),0.16 (0.076 -- 0.25),4.3 (2.7 -- 9.1)
New Brunswick,4120 (2247 -- 7862),Increasing,1.9 (1.5 -- 2.5),0.23 (0.12 -- 0.36),3.1 (1.9 -- 5.9)
Newfoundland and Labrador,8495 (1446 -- 49321),Increasing,2.1 (1.2 -- 3.2),0.26 (0.043 -- 0.49),2.6 (1.4 -- 16)
Northwest Territories,569 (69 -- 8108),Increasing,2.8 (1.5 -- 5.4),0.42 (0.13 -- 0.92),1.7 (0.76 -- 5.4)
Nova Scotia,3314 (583 -- 15995),Likely increasing,1.3 (0.69 -- 1.9),0.077 (-0.09 -- 0.22),9 (3.1 -- -7.7)
Nunavut,511 (47 -- 5939),Increasing,2.4 (1.1 -- 4.5),0.34 (0.018 -- 0.75),2 (0.92 -- 39)
Ontario,11685 (7322 -- 17710),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.012),-13 (60 -- -6.3)
Prince Edward Island,745 (198 -- 3619),Increasing,1.7 (1.1 -- 2.6),0.19 (0.034 -- 0.38),3.7 (1.8 -- 20)
Quebec,43686 (20080 -- 107094),Increasing,1.4 (1.2 -- 1.8),0.11 (0.045 -- 0.2),6.1 (3.5 -- 15)
Saskatchewan,2345 (951 -- 6742),Increasing,1.8 (1.4 -- 2.5),0.2 (0.096 -- 0.36),3.4 (1.9 -- 7.2)
Yukon,95 (17 -- 766),Increasing,1.7 (1 -- 3.1),0.17 (0.0013 -- 0.48),4 (1.4 -- 530)
