Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,65 (30 -- 145),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.047 -- 0.19),13 (3.7 -- -15)
British Columbia,72 (41 -- 123),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.027 -- 0.1),17 (6.6 -- -25)
Manitoba,32 (18 -- 56),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.032),-28 (22 -- -8.9)
New Brunswick,0 (0 -- 4),Stable,0.95 (0.65 -- 1.8),-0.012 (-0.1 -- 0.2),-56 (3.5 -- -6.8)
Newfoundland and Labrador,8 (1 -- 60),Likely increasing,1.3 (0.55 -- 2.4),0.082 (-0.14 -- 0.33),8.5 (2.1 -- -5.1)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.018 (2.3e-06 -- 2),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Nova Scotia,0 (0 -- 0),Likely decreasing,0.34 (0.066 -- 1.1),-0.2 (-0.33 -- 0.016),-3.4 (43 -- -2.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.011 -- 1.5),-0.21 (-0.37 -- 0.12),-3.2 (5.6 -- -1.9)
Ontario,118 (80 -- 177),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.033),-39 (21 -- -12)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.4),-0.072 (-0.23 -- 0.095),-9.6 (7.3 -- -3)
Quebec,64 (32 -- 148),Likely decreasing,0.96 (0.79 -- 1.2),-0.0099 (-0.061 -- 0.057),-70 (12 -- -11)
Saskatchewan,19 (12 -- 31),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.012),-26 (58 -- -13)
Yukon,0 (0 -- 7),Likely decreasing,0.36 (0.047 -- 1.4),-0.2 (-0.34 -- 0.095),-3.5 (7.3 -- -2)
