Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,103 (23 -- 352),Decreasing,0.57 (0.26 -- 0.96),-0.13 (-0.24 -- -0.011),-5.5 (-64 -- -2.9)
British Columbia,372 (193 -- 801),Likely increasing,1.3 (0.94 -- 1.9),0.083 (-0.017 -- 0.23),8.4 (3 -- -41)
Manitoba,122 (37 -- 505),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-58 (6.3 -- -6.7)
New Brunswick,131 (6 -- 584),Likely decreasing,0.84 (0.29 -- 1.2),-0.045 (-0.23 -- 0.041),-16 (17 -- -3.1)
Newfoundland and Labrador,100 (19 -- 483),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.015),-5.1 (45 -- -2.7)
Northwest Territories,87 (20 -- 434),Likely increasing,1.2 (0.65 -- 2.1),0.044 (-0.1 -- 0.27),16 (2.5 -- -6.8)
Nova Scotia,177 (40 -- 1145),Stable,0.99 (0.64 -- 1.7),-0.003 (-0.11 -- 0.17),-230 (4.1 -- -6.6)
Nunavut,3 (0 -- 47),Likely decreasing,0.69 (0.22 -- 1.6),-0.091 (-0.25 -- 0.17),-7.6 (4.2 -- -2.8)
Ontario,2783 (1643 -- 4958),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.15),15 (4.8 -- -23)
Prince Edward Island,217 (42 -- 1210),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.12),-35 (5.8 -- -5.1)
Quebec,2111 (634 -- 9691),Likely increasing,1.2 (0.75 -- 1.9),0.044 (-0.072 -- 0.24),16 (2.9 -- -9.7)
Saskatchewan,9 (0 -- 166),Likely decreasing,0.74 (0.2 -- 1.9),-0.073 (-0.26 -- 0.23),-9.5 (3 -- -2.6)
Yukon,16 (4 -- 69),Likely increasing,1.1 (0.64 -- 1.9),0.029 (-0.11 -- 0.21),24 (3.3 -- -6.5)
