Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,340 (237 -- 493),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.046 -- 0.036),-110 (19 -- -15)
British Columbia,292 (235 -- 353),Decreasing,0.92 (0.85 -- 0.98),-0.022 (-0.041 -- -0.005),-32 (-140 -- -17)
Manitoba,191 (143 -- 234),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.007 -- 0.026),50 (27 -- -99)
New Brunswick,116 (38 -- 340),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.086 -- 0.18),21 (3.9 -- -8.1)
Newfoundland and Labrador,0 (0 -- 7),Likely decreasing,0.87 (0.39 -- 1.7),-0.038 (-0.19 -- 0.19),-18 (3.7 -- -3.7)
Northwest Territories,5 (1 -- 24),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.058),-23 (12 -- -6.2)
Nova Scotia,18 (5 -- 69),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.082),-60 (8.4 -- -7.4)
Ontario,771 (567 -- 1055),Stable,1 (0.88 -- 1.2),0.0052 (-0.033 -- 0.049),130 (14 -- -21)
Prince Edward Island,18 (3 -- 159),Likely increasing,1.6 (0.87 -- 2.9),0.16 (-0.038 -- 0.45),4.4 (1.5 -- -18)
Quebec,1025 (691 -- 1544),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.013 -- 0.065),27 (11 -- -54)
Saskatchewan,82 (50 -- 147),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.043),-55 (16 -- -12)
Yukon,40 (8 -- 144),Likely increasing,1.1 (0.69 -- 1.4),0.029 (-0.09 -- 0.11),24 (6.3 -- -7.7)
