Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,950 (483 -- 1801),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.043 -- 0.16),14 (4.4 -- -16)
British Columbia,638 (370 -- 1048),Stable,0.99 (0.77 -- 1.2),-0.0027 (-0.066 -- 0.063),-260 (11 -- -10)
Manitoba,32 (18 -- 58),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.085),48 (8.1 -- -17)
New Brunswick,36 (8 -- 145),Likely increasing,1.3 (0.73 -- 2),0.067 (-0.076 -- 0.24),10 (2.9 -- -9.1)
Newfoundland and Labrador,6 (0 -- 177),Likely increasing,1.7 (0.57 -- 5.2),0.17 (-0.13 -- 0.88),4 (0.79 -- -5.4)
Northwest Territories,817 (48 -- 9163),Increasing,3.9 (1.3 -- 8.3),0.64 (0.081 -- 1.4),1.1 (0.51 -- 8.5)
Nova Scotia,13 (3 -- 48),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.023 -- 0.31),5.9 (2.3 -- -30)
Nunavut,0 (0 -- 0),Likely decreasing,0.25 (0.00025 -- 1.6),-0.24 (-0.39 -- 0.15),-2.9 (4.7 -- -1.8)
Ontario,720 (429 -- 1071),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.044 -- 0.073),31 (9.5 -- -16)
Prince Edward Island,1 (0 -- 10),Likely increasing,1.2 (0.4 -- 2),0.048 (-0.18 -- 0.24),14 (2.8 -- -3.8)
Quebec,1060 (345 -- 3539),Likely increasing,1.3 (0.92 -- 1.8),0.083 (-0.022 -- 0.19),8.3 (3.6 -- -31)
Saskatchewan,267 (155 -- 618),Increasing,1.3 (1 -- 1.7),0.069 (0.013 -- 0.19),10 (3.7 -- 53)
Yukon,10 (0 -- 192),Likely increasing,1.4 (0.51 -- 3.9),0.1 (-0.15 -- 0.63),6.9 (1.1 -- -4.7)
