Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1976 (1345 -- 2734),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.019 -- 0.062),28 (11 -- -36)
British Columbia,748 (492 -- 1058),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0016),-17 (440 -- -8)
Manitoba,181 (114 -- 315),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0034 -- 0.087),21 (8 -- -210)
New Brunswick,6 (1 -- 32),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.16 -- 0.17),-21 (4 -- -4.2)
Newfoundland and Labrador,2 (0 -- 68),Stable,0.97 (0.19 -- 3.7),-0.0072 (-0.27 -- 0.6),-97 (1.2 -- -2.6)
Nova Scotia,7 (2 -- 25),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.097 -- 0.17),23 (4.1 -- -7.1)
Nunavut,418 (23 -- 3611),Increasing,5.2 (2.1 -- 9.1),0.86 (0.27 -- 1.5),0.8 (0.46 -- 2.6)
Ontario,5041 (3401 -- 7066),Stable,1 (0.85 -- 1.2),0.0057 (-0.042 -- 0.047),120 (15 -- -17)
Prince Edward Island,1 (0 -- 45),Likely increasing,1.1 (0.62 -- 3.7),0.038 (-0.11 -- 0.6),18 (1.2 -- -6.2)
Quebec,963 (629 -- 1411),Decreasing,0.79 (0.62 -- 0.95),-0.061 (-0.11 -- -0.013),-11 (-54 -- -6.3)
Saskatchewan,265 (158 -- 414),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.058 -- 0.043),-120 (16 -- -12)
