Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,579 (281 -- 1131),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0086),-9.3 (80 -- -4.7)
British Columbia,528 (291 -- 888),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.029),-21 (24 -- -6.9)
Manitoba,162 (99 -- 274),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.008 -- 0.095),18 (7.3 -- -87)
New Brunswick,109 (20 -- 481),Stable,0.98 (0.49 -- 1.7),-0.0049 (-0.15 -- 0.17),-140 (4.1 -- -4.5)
Newfoundland and Labrador,13 (0 -- 158),Likely decreasing,0.81 (0.11 -- 1.5),-0.055 (-0.31 -- 0.14),-13 (4.9 -- -2.3)
Northwest Territories,70 (2 -- 2240),Likely increasing,1.2 (0.2 -- 4.8),0.048 (-0.26 -- 0.79),15 (0.87 -- -2.6)
Nova Scotia,32 (6 -- 149),Stable,1 (0.59 -- 1.6),0.003 (-0.12 -- 0.14),230 (4.9 -- -5.7)
Ontario,469 (325 -- 677),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.032),-50 (22 -- -13)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.43 (0.017 -- 1.5),-0.17 (-0.36 -- 0.12),-4 (5.8 -- -1.9)
Quebec,451 (119 -- 1500),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.071),-25 (9.7 -- -5.6)
Saskatchewan,428 (234 -- 801),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.054),-61 (13 -- -11)
Yukon,4 (1 -- 20),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.13),29 (5.1 -- -9.8)
