Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,134 (30 -- 485),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.22 -- 0.031),-7.3 (23 -- -3.2)
British Columbia,251 (59 -- 824),Likely decreasing,0.81 (0.42 -- 1.2),-0.054 (-0.18 -- 0.063),-13 (11 -- -3.9)
Manitoba,8 (3 -- 16),Decreasing,0.73 (0.47 -- 0.93),-0.077 (-0.16 -- -0.019),-9 (-37 -- -4.3)
New Brunswick,8 (1 -- 46),Stable,0.92 (0.38 -- 1.6),-0.021 (-0.19 -- 0.15),-33 (4.7 -- -3.6)
Newfoundland and Labrador,0 (0 -- 24),Stable,1 (0.24 -- 4),-0.0013 (-0.25 -- 0.65),-540 (1.1 -- -2.8)
Northwest Territories,5 (0 -- 184),Likely increasing,1.9 (0.34 -- 6),0.23 (-0.21 -- 0.99),3 (0.7 -- -3.4)
Nova Scotia,2 (0 -- 10),Stable,0.95 (0.4 -- 1.6),-0.013 (-0.18 -- 0.16),-54 (4.4 -- -3.8)
Nunavut,0 (0 -- 7),Likely increasing,1.2 (0.36 -- 4.1),0.059 (-0.2 -- 0.68),12 (1 -- -3.5)
Ontario,1062 (738 -- 1445),Increasing,1.4 (1.2 -- 1.5),0.093 (0.044 -- 0.14),7.4 (5 -- 16)
Prince Edward Island,2 (0 -- 26),Likely increasing,1.5 (0.78 -- 2.6),0.12 (-0.063 -- 0.38),5.7 (1.8 -- -11)
Quebec,952 (327 -- 3259),Increasing,1.4 (1 -- 1.9),0.099 (0.0037 -- 0.23),7 (3 -- 190)
Saskatchewan,218 (130 -- 380),Increasing,1.3 (1.1 -- 1.5),0.074 (0.02 -- 0.14),9.4 (5.1 -- 34)
Yukon,1 (0 -- 25),Likely decreasing,0.75 (0.16 -- 2.1),-0.072 (-0.28 -- 0.27),-9.7 (2.6 -- -2.5)
