Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,491 (199 -- 958),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.3 (8.6 -- -45.9)
British Columbia,282 (104 -- 561),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.09),31 (7.4 -- -29.1)
Manitoba,246 (43 -- 583),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.19),15.8 (3.7 -- -8)
New Brunswick,0 (0 -- 5),Likely decreasing,0.5 (0 -- 1.3),-0.14 (-0.37 -- 0.08),-4.8 (8.3 -- -1.8)
Newfoundland and Labrador,1 (0 -- 2),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.12),39.7 (5.6 -- -4.8)
Nova Scotia,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.14 -- 0.23),19.5 (3 -- -4.9)
Ontario,1261 (509 -- 1998),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),28.5 (10.4 -- -20.3)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,817 (288 -- 1517),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-50.1 (9.1 -- -7.4)
Saskatchewan,114 (7 -- 356),Unsure,1.2 (0.5 -- 2),0.05 (-0.15 -- 0.25),14 (2.8 -- -4.5)
