Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,4862 (2701 -- 8416),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.045),-25 (15 -- -7.2)
British Columbia,1373 (783 -- 2493),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.2)
Manitoba,994 (222 -- 3968),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.058),-11 (12 -- -3.8)
New Brunswick,2560 (387 -- 13835),Increasing,2.6 (1 -- 5.9),0.38 (0.011 -- 0.99),1.8 (0.7 -- 62)
Newfoundland and Labrador,867 (121 -- 7324),Likely decreasing,0.85 (0.37 -- 1.6),-0.042 (-0.2 -- 0.16),-16 (4.3 -- -3.5)
Northwest Territories,823 (74 -- 10245),Likely increasing,1.4 (0.6 -- 2.7),0.11 (-0.12 -- 0.39),6.3 (1.8 -- -5.8)
Nova Scotia,791 (158 -- 3796),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.9 -- -4.4)
Nunavut,16 (1 -- 233),Likely decreasing,0.82 (0.25 -- 2.4),-0.051 (-0.24 -- 0.33),-14 (2.1 -- -2.8)
Ontario,10247 (6218 -- 17220),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.055 -- 0.12),32 (5.9 -- -13)
Prince Edward Island,526 (104 -- 2249),Likely increasing,1.2 (0.68 -- 1.8),0.059 (-0.092 -- 0.19),12 (3.6 -- -7.6)
Quebec,4587 (956 -- 20121),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.035),-8.6 (20 -- -3.5)
Saskatchewan,3322 (1090 -- 8874),Likely increasing,1.3 (0.86 -- 1.7),0.078 (-0.04 -- 0.19),8.8 (3.7 -- -17)
Yukon,120 (13 -- 835),Likely increasing,1.2 (0.53 -- 2),0.048 (-0.14 -- 0.24),14 (2.9 -- -4.9)
