Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,331 (168 -- 692),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.088),-28 (7.9 -- -6.5)
British Columbia,330 (180 -- 611),Stable,0.98 (0.71 -- 1.3),-0.0067 (-0.084 -- 0.089),-100 (7.7 -- -8.3)
Manitoba,86 (21 -- 385),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.069),-12 (10 -- -4.2)
New Brunswick,468 (173 -- 1662),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.051 -- 0.15),28 (4.6 -- -14)
Newfoundland and Labrador,643 (165 -- 2584),Likely increasing,1.2 (0.64 -- 1.9),0.041 (-0.1 -- 0.23),17 (3.1 -- -6.6)
Northwest Territories,34 (5 -- 281),Likely decreasing,0.83 (0.36 -- 1.8),-0.048 (-0.2 -- 0.2),-14 (3.4 -- -3.5)
Nova Scotia,90 (17 -- 415),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.077),-11 (9 -- -3.6)
Nunavut,46 (4 -- 583),Stable,1 (0.38 -- 2.4),0.0067 (-0.19 -- 0.34),100 (2 -- -3.6)
Ontario,1046 (562 -- 1791),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0098),-11 (71 -- -5.1)
Prince Edward Island,656 (159 -- 3596),Likely increasing,1.2 (0.76 -- 2),0.051 (-0.069 -- 0.25),14 (2.8 -- -10)
Quebec,782 (244 -- 2578),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.096),-20 (7.2 -- -5.1)
Saskatchewan,0 (0 -- 3),Decreasing,0.26 (0.076 -- 0.68),-0.24 (-0.32 -- -0.093),-2.9 (-7.5 -- -2.1)
Yukon,6 (1 -- 37),Stable,0.94 (0.5 -- 1.8),-0.016 (-0.15 -- 0.19),-44 (3.6 -- -4.6)
