Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1813 (1013 -- 3365),Stable,1 (0.78 -- 1.4),0.0065 (-0.064 -- 0.096),110 (7.2 -- -11)
British Columbia,1160 (677 -- 2133),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.016 -- 0.15),13 (4.6 -- -43)
Manitoba,108 (64 -- 202),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.11),19 (6.2 -- -56)
New Brunswick,140 (23 -- 716),Likely increasing,1.1 (0.53 -- 1.9),0.037 (-0.14 -- 0.23),19 (3 -- -4.9)
Newfoundland and Labrador,145 (31 -- 2099),Increasing,1.7 (1.1 -- 3.5),0.17 (0.033 -- 0.56),4.1 (1.2 -- 21)
Northwest Territories,7 (0 -- 364),Likely decreasing,0.66 (0.029 -- 3.5),-0.1 (-0.35 -- 0.57),-7 (1.2 -- -2)
Nova Scotia,39 (8 -- 157),Likely increasing,1.1 (0.65 -- 1.6),0.023 (-0.1 -- 0.15),30 (4.7 -- -6.8)
Ontario,496 (333 -- 740),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.028),-33 (25 -- -11)
Prince Edward Island,1 (0 -- 12),Likely decreasing,0.85 (0.042 -- 1.3),-0.043 (-0.34 -- 0.086),-16 (8.1 -- -2)
Quebec,719 (201 -- 2627),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.095),-68 (7.3 -- -6.5)
Saskatchewan,558 (298 -- 1014),Stable,1 (0.81 -- 1.2),0.0026 (-0.054 -- 0.064),270 (11 -- -13)
Yukon,6 (1 -- 48),Likely increasing,1.2 (0.83 -- 2.1),0.055 (-0.049 -- 0.27),13 (2.6 -- -14)
