Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,189 (87 -- 480),Likely decreasing,0.83 (0.54 -- 1.4),-0.047 (-0.14 -- 0.1),-15 (6.9 -- -5.1)
British Columbia,179 (124 -- 257),Decreasing,0.83 (0.7 -- 0.98),-0.049 (-0.087 -- -0.0068),-14 (-100 -- -8)
Manitoba,207 (91 -- 430),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.021),-11 (33 -- -4.7)
New Brunswick,10 (2 -- 38),Stable,1 (0.59 -- 1.6),0.0046 (-0.12 -- 0.16),150 (4.4 -- -5.8)
Newfoundland and Labrador,8 (0 -- 83),Stable,0.99 (0.37 -- 2.4),-0.0028 (-0.19 -- 0.33),-250 (2.1 -- -3.6)
Northwest Territories,0 (0 -- 0),Decreasing,0.12 (0.0032 -- 0.84),-0.3 (-0.38 -- -0.044),-2.3 (-16 -- -1.8)
Nova Scotia,8 (1 -- 35),Likely decreasing,0.53 (0.22 -- 1.1),-0.14 (-0.26 -- 0.025),-4.9 (27 -- -2.7)
Nunavut,0 (0 -- 3),Likely decreasing,0.32 (0.02 -- 1.7),-0.21 (-0.36 -- 0.17),-3.2 (4.1 -- -1.9)
Ontario,529 (339 -- 777),Decreasing,0.71 (0.57 -- 0.84),-0.083 (-0.13 -- -0.044),-8.4 (-16 -- -5.4)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.98 (0.57 -- 1.2),-0.0051 (-0.13 -- 0.065),-130 (11 -- -5.5)
Quebec,159 (97 -- 255),Decreasing,0.69 (0.52 -- 0.89),-0.089 (-0.14 -- -0.032),-7.8 (-22 -- -4.9)
Saskatchewan,102 (69 -- 153),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.01),-25 (66 -- -11)
