Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,141 (72 -- 287),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.039),-12 (18 -- -5.1)
British Columbia,121 (83 -- 174),Decreasing,0.78 (0.65 -- 0.91),-0.064 (-0.1 -- -0.025),-11 (-28 -- -6.8)
Manitoba,161 (71 -- 345),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.033),-11 (21 -- -4.8)
New Brunswick,8 (2 -- 28),Stable,0.96 (0.58 -- 1.4),-0.0098 (-0.12 -- 0.12),-71 (5.9 -- -5.6)
Newfoundland and Labrador,3 (0 -- 33),Likely decreasing,0.73 (0.21 -- 1.9),-0.079 (-0.26 -- 0.23),-8.7 (3.1 -- -2.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.12 (0.0025 -- 1.1),-0.3 (-0.38 -- 0.035),-2.3 (20 -- -1.8)
Nova Scotia,1 (0 -- 6),Decreasing,0.32 (0.097 -- 0.75),-0.21 (-0.31 -- -0.074),-3.2 (-9.4 -- -2.2)
Nunavut,0 (0 -- 0),Likely decreasing,0.18 (0.0075 -- 1.1),-0.27 (-0.37 -- 0.033),-2.6 (21 -- -1.9)
Ontario,364 (244 -- 519),Decreasing,0.69 (0.57 -- 0.82),-0.088 (-0.13 -- -0.051),-7.9 (-13 -- -5.5)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.007 (-0.12 -- 0.053),-100 (13 -- -6)
Quebec,116 (69 -- 191),Decreasing,0.69 (0.52 -- 0.89),-0.09 (-0.14 -- -0.03),-7.7 (-23 -- -4.8)
Saskatchewan,101 (69 -- 149),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.058 -- 0.015),-29 (47 -- -12)
