Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2296 (1625 -- 3420),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.077),31 (9 -- -35)
British Columbia,537 (387 -- 756),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.0095),-21 (73 -- -10)
Manitoba,368 (191 -- 574),Likely increasing,1.1 (0.84 -- 1.3),0.036 (-0.044 -- 0.088),19 (7.9 -- -16)
New Brunswick,15 (4 -- 55),Likely increasing,1.1 (0.66 -- 1.8),0.03 (-0.097 -- 0.2),23 (3.5 -- -7.2)
Newfoundland and Labrador,23 (1 -- 410),Likely increasing,1.9 (0.51 -- 6),0.23 (-0.15 -- 1),3.1 (0.69 -- -4.7)
Northwest Territories,1 (0 -- 20),Likely increasing,1.3 (0.39 -- 2.4),0.071 (-0.19 -- 0.34),9.7 (2 -- -3.6)
Nova Scotia,245 (39 -- 1075),Likely increasing,1.2 (0.47 -- 2.2),0.061 (-0.16 -- 0.29),11 (2.4 -- -4.3)
Nunavut,5 (0 -- 131),Likely decreasing,0.62 (0.085 -- 2.2),-0.11 (-0.32 -- 0.3),-6.3 (2.3 -- -2.2)
Ontario,2407 (1704 -- 3464),Likely decreasing,0.86 (0.73 -- 1),-0.041 (-0.077 -- 0.0035),-17 (200 -- -9)
Prince Edward Island,0 (0 -- 8),Stable,1 (0.41 -- 2),0.005 (-0.18 -- 0.24),140 (2.9 -- -3.8)
Quebec,1194 (764 -- 1978),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.024 -- 0.13),16 (5.3 -- -29)
Saskatchewan,201 (138 -- 289),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.019),-40 (36 -- -13)
