Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1926 (1394 -- 2731),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.029 -- 0.055),85 (13 -- -24)
British Columbia,546 (391 -- 773),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.073 -- 0.0045),-19 (150 -- -9.5)
Manitoba,354 (183 -- 557),Likely increasing,1.1 (0.85 -- 1.3),0.039 (-0.042 -- 0.088),18 (7.8 -- -16)
New Brunswick,16 (4 -- 66),Likely increasing,1.2 (0.71 -- 2),0.044 (-0.084 -- 0.24),16 (2.9 -- -8.3)
Newfoundland and Labrador,4 (0 -- 92),Stable,1.1 (0.21 -- 4.2),0.038 (-0.26 -- 0.69),18 (1 -- -2.7)
Northwest Territories,1 (0 -- 19),Likely increasing,1.3 (0.38 -- 2.5),0.072 (-0.19 -- 0.35),9.6 (2 -- -3.7)
Nova Scotia,266 (35 -- 1148),Likely increasing,1.4 (0.5 -- 2.4),0.11 (-0.15 -- 0.34),6.4 (2 -- -4.6)
Nunavut,11 (0 -- 254),Stable,0.83 (0.11 -- 2.5),-0.048 (-0.3 -- 0.37),-14 (1.9 -- -2.3)
Ontario,2659 (1879 -- 3837),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.074 -- 0.007),-18 (98 -- -9.3)
Prince Edward Island,1 (0 -- 10),Likely increasing,1 (0.55 -- 2),0.011 (-0.14 -- 0.24),60 (2.9 -- -5.1)
Quebec,976 (623 -- 1695),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.11),41 (6.4 -- -16)
Saskatchewan,207 (140 -- 294),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.017),-39 (40 -- -13)
