Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1313 (676 -- 2346),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.044),-24 (16 -- -6.7)
British Columbia,662 (400 -- 1112),Stable,1 (0.8 -- 1.3),0.001 (-0.058 -- 0.076),690 (9.1 -- -12)
Manitoba,67 (38 -- 114),Likely increasing,1 (0.85 -- 1.3),0.0084 (-0.044 -- 0.067),82 (10 -- -16)
New Brunswick,211 (35 -- 1689),Likely increasing,1.4 (0.71 -- 3.2),0.11 (-0.083 -- 0.52),6.5 (1.3 -- -8.4)
Newfoundland and Labrador,14 (2 -- 98),Likely increasing,1.2 (0.72 -- 2.2),0.064 (-0.08 -- 0.3),11 (2.3 -- -8.7)
Northwest Territories,12 (0 -- 622),Likely decreasing,0.78 (0.038 -- 3.9),-0.063 (-0.35 -- 0.64),-11 (1.1 -- -2)
Nova Scotia,45 (12 -- 163),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.16),16 (4.3 -- -10)
Ontario,518 (331 -- 775),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.076 -- 0.023),-27 (30 -- -9.2)
Prince Edward Island,6 (1 -- 28),Likely increasing,1.2 (0.62 -- 1.6),0.049 (-0.11 -- 0.16),14 (4.4 -- -6.2)
Quebec,808 (236 -- 2817),Stable,0.98 (0.65 -- 1.4),-0.0045 (-0.1 -- 0.11),-160 (6.3 -- -6.8)
Saskatchewan,566 (293 -- 1027),Stable,1 (0.81 -- 1.2),0.0049 (-0.055 -- 0.063),140 (11 -- -12)
Yukon,4 (0 -- 42),Likely increasing,1.2 (0.8 -- 2.2),0.048 (-0.058 -- 0.29),15 (2.4 -- -12)
