Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,360 (244 -- 525),Likely decreasing,0.97 (0.84 -- 1.1),-0.007 (-0.046 -- 0.036),-99 (19 -- -15)
British Columbia,304 (203 -- 417),Decreasing,0.88 (0.73 -- 1),-0.034 (-0.076 -- -8e-04),-21 (-870 -- -9.1)
Manitoba,183 (81 -- 235),Likely increasing,1.1 (0.72 -- 1.1),0.016 (-0.079 -- 0.034),44 (20 -- -8.8)
New Brunswick,83 (25 -- 265),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.095 -- 0.17),23 (4 -- -7.3)
Newfoundland and Labrador,0 (0 -- 6),Likely decreasing,0.77 (0.37 -- 1.6),-0.065 (-0.2 -- 0.16),-11 (4.3 -- -3.5)
Northwest Territories,15 (3 -- 175),Stable,1 (0.74 -- 2.1),0.0034 (-0.074 -- 0.27),210 (2.5 -- -9.4)
Nova Scotia,26 (8 -- 100),Stable,1 (0.74 -- 1.4),0.002 (-0.075 -- 0.11),350 (6 -- -9.3)
Ontario,717 (486 -- 1007),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.041 -- 0.054),77 (13 -- -17)
Prince Edward Island,3 (0 -- 40),Likely increasing,1.4 (0.78 -- 2.9),0.11 (-0.064 -- 0.45),6.2 (1.6 -- -11)
Quebec,829 (499 -- 1439),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.075),30 (9.2 -- -29)
Saskatchewan,72 (44 -- 127),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.027),-24 (25 -- -10)
Yukon,71 (23 -- 278),Likely increasing,1.3 (1 -- 1.8),0.077 (-0.001 -- 0.2),9 (3.5 -- -670)
