Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,416213 (1150 -- 7753229),Increasing,2.4 (1.1 -- 4.7),0.35 (0.02 -- 0.79),2 (0.9 -- 30.3)
British Columbia,234424 (212 -- 3762665),Increasing,2.5 (0.9 -- 4.7),0.35 (0.02 -- 0.82),2 (0.8 -- 44.3)
Manitoba,725 (162 -- 1703),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.04 -- 0.25),7.8 (2.8 -- -15.9)
New Brunswick,0 (0 -- 3),Unsure,0.5 (0 -- 1.5),-0.14 (-0.36 -- 0.16),-4.9 (4.4 -- -1.9)
Newfoundland and Labrador,1 (0 -- 3),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.12 -- 0.18),31.7 (3.8 -- -5.6)
Nova Scotia,8 (0 -- 30),Likely increasing,1.5 (0.8 -- 2.4),0.12 (-0.06 -- 0.33),5.6 (2.1 -- -12.6)
Ontario,1260 (554 -- 2056),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),40.2 (11.2 -- -17.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1049 (519 -- 1764),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),160.7 (9.7 -- -12.8)
Saskatchewan,115 (7 -- 340),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.16 -- 0.21),23 (3.2 -- -4.5)
