Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2697 (1401 -- 5771),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.15),35 (4.7 -- -10)
British Columbia,1179 (704 -- 2113),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.065),-27 (11 -- -7.3)
Manitoba,311 (97 -- 1255),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.09),-12 (7.7 -- -4.5)
New Brunswick,174 (48 -- 767),Likely decreasing,0.79 (0.36 -- 1.8),-0.059 (-0.2 -- 0.2),-12 (3.4 -- -3.5)
Newfoundland and Labrador,165 (30 -- 1222),Likely decreasing,0.7 (0.34 -- 1.5),-0.086 (-0.21 -- 0.12),-8.1 (5.9 -- -3.3)
Northwest Territories,103 (13 -- 1264),Likely decreasing,0.87 (0.36 -- 2.1),-0.036 (-0.2 -- 0.28),-19 (2.5 -- -3.5)
Nova Scotia,289 (68 -- 1383),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.16 -- 0.12),-15 (5.9 -- -4.2)
Nunavut,49 (6 -- 595),Stable,1.1 (0.45 -- 2.4),0.015 (-0.17 -- 0.33),46 (2.1 -- -4.1)
Ontario,3170 (1908 -- 5509),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.075),-39 (9.2 -- -8)
Prince Edward Island,207 (48 -- 916),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.7 -- -5)
Quebec,1710 (595 -- 6370),Likely decreasing,0.78 (0.5 -- 1.3),-0.063 (-0.15 -- 0.08),-11 (8.7 -- -4.6)
Saskatchewan,614 (198 -- 1910),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.16 -- 0.054),-11 (13 -- -4.5)
Yukon,9 (1 -- 71),Likely decreasing,0.72 (0.3 -- 1.7),-0.081 (-0.22 -- 0.17),-8.6 (4.1 -- -3.1)
