Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,787 (391 -- 1587),Likely increasing,1.2 (0.85 -- 1.7),0.057 (-0.042 -- 0.18),12 (3.8 -- -17)
British Columbia,204 (110 -- 395),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.076),-31 (9.1 -- -6.9)
Manitoba,106 (32 -- 448),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.9 -- -5.6)
New Brunswick,301 (108 -- 937),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.08 -- 0.085),-280 (8.1 -- -8.7)
Newfoundland and Labrador,820 (236 -- 3043),Likely increasing,1.1 (0.63 -- 1.8),0.023 (-0.11 -- 0.2),30 (3.4 -- -6.4)
Northwest Territories,38 (7 -- 270),Likely decreasing,0.89 (0.44 -- 1.8),-0.03 (-0.17 -- 0.2),-23 (3.4 -- -4)
Nova Scotia,7 (0 -- 82),Decreasing,0.4 (0.097 -- 0.9),-0.18 (-0.31 -- -0.028),-3.8 (-25 -- -2.2)
Nunavut,21 (2 -- 240),Stable,0.9 (0.33 -- 2.1),-0.027 (-0.21 -- 0.26),-25 (2.7 -- -3.3)
Ontario,1085 (616 -- 1820),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.021),-14 (33 -- -6)
Prince Edward Island,339 (67 -- 1907),Stable,0.98 (0.55 -- 1.6),-0.0046 (-0.13 -- 0.14),-150 (4.8 -- -5.2)
Quebec,986 (286 -- 3876),Stable,0.97 (0.6 -- 1.6),-0.0074 (-0.12 -- 0.15),-94 (4.7 -- -5.9)
Saskatchewan,0 (0 -- 6),Decreasing,0.37 (0.099 -- 0.93),-0.2 (-0.31 -- -0.02),-3.5 (-35 -- -2.2)
Yukon,8 (1 -- 42),Stable,1 (0.54 -- 1.8),-0.0013 (-0.14 -- 0.2),-520 (3.4 -- -5)
