Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,708 (350 -- 1265),Decreasing,0.68 (0.46 -- 0.91),-0.091 (-0.16 -- -0.026),-7.6 (-26 -- -4.3)
British Columbia,373 (258 -- 536),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0046),-19 (150 -- -8.8)
Manitoba,740 (414 -- 1207),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.025 -- 0.1),16 (6.7 -- -28)
New Brunswick,4 (1 -- 18),Likely decreasing,0.81 (0.4 -- 1.4),-0.053 (-0.18 -- 0.098),-13 (7 -- -3.8)
Newfoundland and Labrador,2 (0 -- 65),Likely decreasing,0.6 (0.086 -- 2.6),-0.12 (-0.32 -- 0.38),-5.9 (1.8 -- -2.2)
Northwest Territories,1 (0 -- 35),Likely decreasing,0.67 (0.11 -- 1.8),-0.094 (-0.3 -- 0.2),-7.4 (3.5 -- -2.3)
Nova Scotia,41 (9 -- 156),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.027),-5 (26 -- -2.8)
Nunavut,10 (0 -- 369),Stable,1 (0.26 -- 4),0.0035 (-0.24 -- 0.64),200 (1.1 -- -2.9)
Ontario,1712 (1144 -- 2454),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.081 -- 0.0052),-18 (130 -- -8.5)
Prince Edward Island,0 (0 -- 3),Stable,0.97 (0.44 -- 1.7),-0.0094 (-0.17 -- 0.17),-74 (4.1 -- -4.1)
Quebec,565 (363 -- 863),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.035),-22 (20 -- -7.8)
Saskatchewan,189 (130 -- 281),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.045 -- 0.035),-77 (20 -- -15)
